pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 50 1182 583 3071 263 51 1192 601 3225 277 100 101 70 9189 640 111 0 9357 643
10000 1 0 50 1150 623 3073 253 51 1166 631 3230 268 100 115 52 9170 663 111 0 9334 666
10000 1 0 50 1179 588 3048 284 51 1208 586 3204 297 100 114 59 9191 636 111 0 9358 642
10000 1 0 50 1161 603 3080 255 51 1179 612 3236 268 100 104 67 9189 640 111 0 9358 642
10000 1 0 50 1204 562 3050 283 51 1204 587 3207 297 100 107 60 9156 677 111 0 9313 687
10000 1 0 50 1176 591 3057 275 51 1190 614 3204 287 100 124 49 9184 643 111 0 9356 644
10000 1 0 50 1146 604 3038 311 51 1175 612 3189 319 100 110 61 9139 690 111 0 9306 694
10000 1 0 50 1159 613 3066 261 51 1173 633 3219 270 100 123 49 9194 634 111 0 9362 638
10000 1 0 50 1154 618 3067 260 51 1176 627 3222 270 100 117 60 9181 642 111 0 9349 651
10000 1 0 50 1166 605 3073 255 51 1181 614 3231 269 100 106 67 9189 638 111 0 9359 641
10000 1 0 50 1125 638 3078 258 51 1158 643 3229 265 100 110 63 9147 680 111 0 9320 680
10000 1 0 50 1143 623 3082 251 51 1167 628 3236 264 100 112 61 9189 638 111 0 9355 645
10000 1 0 50 1137 627 3061 274 51 1152 647 3215 281 100 109 66 9181 644 111 0 9351 649
10000 1 0 50 1190 597 3061 251 51 1191 624 3221 259 100 108 63 9212 617 111 0 9378 622
10000 1 0 50 1209 555 3061 274 51 1236 560 3210 289 100 116 55 9176 653 111 0 9343 657
10000 1 0 50 1178 592 3067 262 51 1193 613 3215 274 100 120 57 9171 652 111 0 9346 654
10000 1 0 50 1163 584 3056 296 51 1166 615 3210 304 100 101 75 9150 674 110 0 9317 683
10000 1 0 50 1189 569 3061 280 51 1217 568 3216 294 100 121 56 9144 679 110 0 9317 683
10000 1 0 50 1178 587 3082 252 51 1190 603 3237 265 100 118 57 9201 624 111 0 9373 627
10000 1 0 50 1170 600 3079 250 51 1175 627 3236 257 100 113 65 9192 630 111 0 9364 636
10000 1 0 50 1153 621 3070 255 51 1184 618 3226 267 100 100 72 9164 664 111 0 9331 669
10000 1 0 50 1195 576 3074 254 51 1209 590 3230 266 100 105 64 9190 641 111 0 9354 646
10000 1 0 50 1194 569 3078 258 51 1210 587 3231 267 100 110 62 9173 655 111 0 9338 662
10000 1 0 50 1133 635 3064 267 51 1158 641 3216 280 100 109 67 9175 649 111 0 9347 653
10000 1 0 50 1165 591 3065 278 51 1198 592 3215 290 100 108 63 9190 639 111 0 9350 650
10000 1 0 50 1175 582 3070 272 51 1196 598 3221 280 100 112 65 9176 647 111 0 9345 655
10000 1 0 50 1165 597 3087 250 51 1176 615 3240 264 100 101 71 9172 656 111 0 9343 657
10000 1 0 50 1138 628 3056 277 51 1148 648 3207 292 100 108 67 9158 667 111 0 9330 670
10000 1 0 50 1178 587 3051 283 51 1205 594 3206 290 100 121 51 9197 631 110 0 9365 635
10000 1 0 50 1147 611 3059 282 51 1172 613 3214 296 100 107 62 9135 696 111 0 9298 702
10000 1 0 50 1175 597 3061 266 51 1197 609 3216 273 100 119 57 9183 641 111 0 9354 646
10000 1 0 50 1195 572 3066 266 51 1222 573 3221 279 100 118 48 9182 652 110 0 9343 657
10000 1 0 50 1173 586 3056 284 51 1188 606 3206 295 100 93 80 9131 696 111 0 9297 703
10000 1 0 50 1211 567 3067 254 51 1231 576 3221 267 100 104 64 9248 584 111 0 9412 588
10000 1 0 50 1179 603 3077 240 51 1201 609 3232 253 100 97 68 9188 647 111 0 9347 653
10000 1 0 50 1185 569 3049 296 51 1211 576 3201 307 100 116 56 9144 684 111 0 9314 686
10000 1 0 50 1190 580 3077 252 51 1202 596 3229 268 100 103 69 9180 648 111 0 9343 657
10000 1 0 50 1147 614 3083 255 51 1177 615 3238 265 100 108 66 9222 604 111 0 9393 607
10000 1 0 50 1170 593 3082 254 51 1186 608 3233 268 100 109 63 9181 647 111 0 9346 654
10000 1 0 50 1172 597 3104 226 51 1186 610 3256 243 100 121 54 9192 633 111 0 9363 637
10000 1 0 50 1175 589 3062 273 51 1196 599 3216 284 100 104 69 9153 674 111 0 9321 679
10000 1 0 50 1150 612 3077 260 51 1156 637 3232 270 100 110 62 9161 667 111 0 9328 672
10000 1 0 50 1181 589 3050 279 51 1214 591 3201 289 100 113 55 9147 685 110 0 9308 692
10000 1 0 50 1206 558 3077 258 51 1227 572 3225 271 100 104 68 9185 643 111 0 9349 651
10000 1 0 50 1186 584 3077 252 51 1207 596 3229 263 100 104 69 9144 683 111 0 9311 689
10000 1 0 50 1190 574 3044 291 51 1214 584 3197 300 100 113 60 9190 637 111 0 9354 646
10000 1 0 50 1140 625 3075 259 51 1149 649 3232 265 100 114 63 9174 649 111 0 9344 656
10000 1 0 50 1174 595 3076 254 51 1195 605 3229 266 100 105 70 9178 647 111 0 9350 650
10000 1 0 50 1225 534 3089 251 51 1245 553 3239 258 100 109 62 9184 645 111 0 9349 651
10000 1 0 50 1158 604 3075 262 51 1195 600 3229 271 100 111 56 9142 691 111 0 9307 693
10000 1 0 50 1189 578 3056 276 51 1219 581 3207 288 100 112 57 9187 644 111 0 9351 649
10000 1 0 50 1221 548 3075 255 51 1230 568 3231 266 100 112 64 9177 647 111 0 9348 652
10000 1 0 50 1195 563 3059 282 51 1215 571 3211 298 100 108 64 9169 659 111 0 9334 666
10000 1 0 50 1166 592 3073 268 51 1197 592 3224 282 100 100 75 9181 644 111 0 9347 653
10000 1 0 50 1166 602 3076 255 51 1183 611 3229 272 100 109 64 9169 658 111 0 9338 662
10000 1 0 50 1186 583 3057 273 51 1192 611 3210 282 100 100 67 9160 673 111 0 9326 674
10000 1 0 50 1190 572 3075 262 51 1199 597 3223 276 100 106 64 9183 647 111 0 9346 654
10000 1 0 50 1165 599 3094 241 51 1176 621 3247 251 100 115 58 9211 616 111 0 9384 616
10000 1 0 50 1214 561 3079 245 51 1225 580 3235 255 100 111 62 9238 589 111 0 9408 592
10000 1 0 50 1203 566 3070 260 51 1219 578 3227 271 100 113 58 9177 652 111 0 9344 656
10000 1 0 50 1138 629 3077 255 51 1156 643 3229 267 100 111 62 9176 651 111 0 9344 656
10000 1 0 50 1165 607 3079 248 51 1203 602 3230 260 100 118 57 9166 659 111 0 9336 664
10000 1 0 50 1178 583 3055 283 51 1191 602 3211 291 100 111 60 9153 676 111 0 9320 680
10000 1 0 50 1217 553 3065 264 51 1227 568 3221 279 100 107 64 9196 633 111 0 9361 639
10000 1 0 50 1179 580 3074 266 51 1195 598 3228 274 100 117 59 9173 651 111 0 9346 654
10000 1 0 50 1200 571 3081 247 51 1212 589 3237 257 100 117 53 9200 630 111 0 9368 632
10000 1 0 50 1179 581 3069 270 51 1207 581 3225 282 100 109 58 9169 664 110 0 9332 668
10000 1 0 50 1127 628 3086 258 51 1150 634 3237 274 100 123 55 9198 624 111 0 9372 628
10000 1 0 50 1164 589 3064 282 51 1179 609 3213 294 100 106 63 9172 659 111 0 9331 669
10000 1 0 50 1192 577 3034 296 51 1201 593 3191 310 100 107 67 9104 722 111 0 9275 725
10000 1 0 50 1164 621 3070 244 51 1169 642 3227 257 100 107 66 9223 604 111 0 9395 605
10000 1 0 50 1171 597 3054 277 51 1168 624 3209 294 100 105 68 9156 671 111 0 9324 676
10000 1 0 50 1172 599 3078 250 51 1193 604 3236 262 100 114 56 9215 615 111 0 9382 618
10000 1 0 50 1133 631 3079 256 51 1162 633 3232 268 100 101 77 9158 664 111 0 9332 668
10000 1 0 50 1132 635 3081 251 51 1159 632 3237 267 100 95 79 9183 643 111 0 9348 652
10000 1 0 50 1174 601 3080 244 51 1198 608 3233 256 100 104 68 9189 639 111 0 9356 644
10000 1 0 50 1190 571 3064 274 51 1212 578 3216 289 100 123 56 9158 663 111 0 9335 665
10000 1 0 50 1177 586 3063 273 51 1187 609 3215 284 100 119 54 9192 635 111 0 9363 637
10000 1 0 50 1165 596 3053 285 51 1174 619 3208 294 100 100 64 9154 682 111 0 9316 684
10000 1 0 50 1150 606 3067 276 51 1177 609 3218 291 100 115 59 9183 643 111 0 9354 646
10000 1 0 50 1187 598 3063 251 51 1199 619 3216 261 100 101 72 9176 651 111 0 9343 657
10000 1 0 50 1171 603 3065 260 51 1178 622 3223 272 100 118 56 9211 615 111 0 9381 619
10000 1 0 50 1167 603 3082 247 51 1190 614 3235 256 100 118 52 9216 614 111 0 9384 616
10000 1 0 50 1169 590 3085 255 51 1183 606 3238 268 100 119 52 9173 656 111 0 9340 660
10000 1 0 50 1199 569 3070 261 51 1233 568 3218 276 100 108 67 9198 627 111 0 9368 632
10000 1 0 50 1143 621 3073 262 51 1161 635 3225 274 100 105 70 9173 652 111 0 9343 657
10000 1 0 50 1176 589 3083 251 51 1189 610 3237 259 100 111 62 9205 622 111 0 9376 624
10000 1 0 50 1201 558 3073 267 51 1214 580 3225 276 100 119 56 9168 657 111 0 9338 662
10000 1 0 50 1231 543 3067 258 51 1241 567 3223 264 100 118 59 9175 648 110 0 9344 656
10000 1 0 50 1161 602 3070 266 51 1168 632 3221 274 100 114 58 9184 644 110 0 9351 649
10000 1 0 50 1193 574 3072 260 51 1214 589 3219 273 100 115 57 9154 674 111 0 9324 676
10000 1 0 50 1156 614 3085 244 51 1183 622 3236 254 100 115 58 9181 646 110 0 9345 655
10000 1 0 50 1172 590 3049 288 51 1198 598 3202 297 100 117 55 9165 663 111 0 9328 672
10000 1 0 50 1190 585 3050 274 51 1214 595 3202 284 100 107 66 9160 667 111 0 9328 672
10000 1 0 50 1182 578 3080 259 51 1213 582 3227 273 100 115 50 9220 615 111 0 9379 621
10000 1 0 50 1139 617 3071 272 51 1153 633 3225 284 100 120 51 9170 659 111 0 9337 663
10000 1 0 50 1157 596 3092 254 51 1161 617 3246 271 100 115 60 9165 660 110 0 9335 665
10000 1 0 50 1183 575 3053 288 51 1207 583 3207 298 100 93 80 9176 651 111 0 9343 657
10000 1 0 50 1161 608 3054 276 51 1190 614 3207 284 100 101 76 9188 635 111 0 9362 638
10000 1 0 50 1197 577 3076 249 51 1224 581 3232 258 100 120 53 9194 633 111 0 9360 640
10000 1 0 50 1187 578 3056 278 51 1206 594 3210 285 100 103 71 9162 664 111 0 9334 666
10000 1 0 50 1183 572 3066 278 51 1195 592 3218 290 100 106 65 9169 660 111 0 9331 669
10000 1 0 50 1123 637 3053 286 51 1143 646 3206 300 100 114 53 9112 721 111 0 9276 724
10000 1 0 50 1156 610 3057 276 51 1182 621 3206 286 100 100 73 9175 652 110 0 9340 660
10000 1 0 50 1186 580 3072 261 51 1197 598 3225 275 100 100 73 9204 623 111 0 9374 626
10000 1 0 50 1170 577 3076 276 51 1201 583 3228 283 100 102 66 9152 680 111 0 9317 683
10000 1 0 50 1185 570 3057 287 51 1210 582 3208 295 100 111 61 9144 684 111 0 9313 687
10000 1 0 50 1194 573 3063 269 51 1214 587 3216 278 100 112 63 9174 651 111 0 9344 656
10000 1 0 50 1156 607 3076 260 51 1200 595 3226 274 100 117 55 9164 664 111 0 9333 667
10000 1 0 50 1145 629 3077 248 51 1178 622 3234 261 100 106 67 9163 664 111 0 9334 666
10000 1 0 50 1174 590 3075 260 51 1184 611 3225 275 100 106 65 9167 662 111 0 9333 667
10000 1 0 50 1178 597 3065 259 51 1181 623 3223 268 100 111 62 9156 671 111 0 9325 675
10000 1 0 50 1159 616 3070 254 51 1167 637 3225 266 100 116 58 9156 670 111 0 9328 672
10000 1 0 50 1175 598 3100 226 51 1179 620 3252 244 100 113 60 9221 606 111 0 9389 611
10000 1 0 50 1149 608 3049 293 51 1153 627 3206 309 100 112 58 9140 690 111 0 9305 695
10000 1 0 50 1156 609 3056 278 51 1177 616 3211 291 100 112 61 9149 678 111 0 9318 682
10000 1 0 50 1174 584 3069 272 51 1204 584 3221 286 100 111 64 9163 662 111 0 9334 666
10000 1 0 50 1144 622 3069 264 51 1163 634 3217 281 100 107 62 9171 660 111 0 9333 667
10000 1 0 50 1170 592 3046 291 51 1202 596 3200 297 100 106 68 9162 664 111 0 9331 669
10000 1 0 50 1204 564 3087 244 51 1216 586 3242 251 100 111 61 9187 641 111 0 9353 647
10000 1 0 50 1154 613 3097 235 51 1182 621 3245 247 100 117 60 9176 647 111 0 9347 653
10000 1 0 50 1194 574 3084 247 51 1216 582 3235 262 100 107 66 9180 647 111 0 9349 651
10000 1 0 50 1186 582 3063 268 51 1201 600 3212 282 100 116 57 9200 627 111 0 9369 631
10000 1 0 50 1198 574 3072 255 51 1209 583 3230 273 100 125 49 9177 649 111 0 9345 655
10000 1 0 50 1141 624 3072 262 51 1174 621 3228 272 100 118 53 9189 640 111 0 9358 642
10000 1 0 50 1162 602 3049 286 51 1176 622 3199 298 100 112 58 9111 719 111 0 9276 724
10000 1 0 50 1150 616 3064 269 51 1180 620 3213 282 100 103 71 9164 662 111 0 9333 667
10000 1 0 50 1173 596 3064 266 51 1194 608 3218 275 100 104 66 9209 621 111 0 9372 628
10000 1 0 50 1173 596 3067 263 51 1187 611 3222 275 100 113 62 9139 686 111 0 9311 689
10000 1 0 50 1171 591 3070 267 51 1190 599 3228 278 100 106 64 9154 676 111 0 9320 680
10000 1 0 50 1152 604 3071 272 51 1178 610 3223 284 100 115 59 9169 657 111 0 9338 662
10000 1 0 50 1153 605 3087 254 51 1186 610 3239 260 100 115 56 9184 645 111 0 9352 648
10000 1 0 50 1175 608 3049 267 51 1190 617 3205 283 100 118 57 9210 615 111 0 9381 619
10000 1 0 50 1171 600 3095 233 51 1187 613 3247 248 100 104 68 9165 663 111 0 9329 671
10000 1 0 50 1196 574 3086 243 51 1208 591 3240 256 100 110 61 9157 672 111 0 9325 675
10000 1 0 50 1165 599 3062 273 51 1187 610 3214 284 100 109 59 9150 682 111 0 9312 688
10000 1 0 50 1170 609 3083 237 51 1192 614 3237 252 100 102 72 9202 624 111 0 9373 627
10000 1 0 50 1140 635 3080 244 51 1141 654 3237 263 100 115 63 9180 642 111 0 9352 648
10000 1 0 50 1200 573 3056 270 51 1234 569 3211 281 100 111 57 9188 644 110 0 9347 653
10000 1 0 50 1197 568 3077 257 51 1210 593 3231 261 100 117 54 9190 639 111 0 9355 645
10000 1 0 50 1176 594 3061 268 51 1197 594 3219 285 100 107 68 9159 666 111 0 9331 669
10000 1 0 50 1184 581 3090 244 51 1199 600 3242 254 100 114 59 9190 637 111 0 9361 639
10000 1 0 50 1152 613 3066 268 51 1179 622 3217 277 100 110 61 9180 649 111 0 9350 650
10000 1 0 50 1174 586 3065 274 51 1192 606 3215 282 100 110 66 9175 649 110 0 9346 654
10000 1 0 50 1173 601 3047 278 51 1182 625 3199 289 100 114 62 9161 663 111 0 9332 668
10000 1 0 50 1168 596 3075 260 51 1185 610 3230 270 100 121 54 9162 663 111 0 9335 665
10000 1 0 50 1192 574 3081 252 51 1217 585 3234 259 100 112 62 9247 579 111 0 9414 586
10000 1 0 50 1142 610 3084 263 51 1168 627 3228 272 100 123 53 9192 632 111 0 9363 637
10000 1 0 50 1218 551 3080 250 51 1236 567 3227 265 100 113 60 9172 655 110 0 9341 659
10000 1 0 50 1191 581 3056 271 51 1206 599 3210 280 100 104 64 9211 621 111 0 9372 628
10000 1 0 50 1190 572 3074 263 51 1212 579 3226 278 100 109 64 9208 619 111 0 9374 626
10000 1 0 50 1215 562 3055 267 51 1246 558 3210 281 100 113 61 9181 645 111 0 9351 649
10000 1 0 50 1192 577 3071 259 51 1210 583 3225 277 100 112 67 9203 618 111 0 9372 628
10000 1 0 50 1129 639 3080 251 51 1154 643 3235 263 100 121 55 9186 638 111 0 9360 640
10000 1 0 50 1184 584 3060 271 51 1204 597 3218 276 100 112 63 9200 625 111 0 9370 630
10000 1 0 50 1174 594 3058 273 51 1195 606 3211 283 100 112 62 9199 627 111 0 9368 632
10000 1 0 50 1213 546 3085 255 51 1235 558 3234 268 100 117 53 9201 629 111 0 9370 630
10000 1 0 50 1171 601 3061 266 51 1196 603 3217 279 100 110 64 9168 658 111 0 9336 664
10000 1 0 50 1176 576 3069 278 51 1202 591 3218 284 100 98 69 9186 647 111 0 9353 647
10000 1 0 50 1128 619 3061 291 51 1173 609 3208 305 100 117 60 9133 690 111 0 9306 694
10000 1 0 50 1143 617 3065 274 51 1159 625 3223 288 100 105 72 9172 651 111 0 9343 657
10000 1 0 50 1124 648 3086 241 51 1149 651 3239 256 100 107 67 9188 638 111 0 9360 640
10000 1 0 50 1166 603 3067 263 51 1190 610 3220 275 100 118 55 9206 621 111 0 9377 623
10000 1 0 50 1163 604 3092 240 51 1176 620 3251 248 100 119 59 9203 619 111 0 9372 628
10000 1 0 50 1184 576 3088 251 51 1217 580 3240 258 100 116 59 9225 600 111 0 9398 602
10000 1 0 50 1183 585 3063 268 51 1182 602 3224 287 100 113 61 9168 658 111 0 9338 662
10000 1 0 50 1145 614 3097 243 51 1159 628 3251 257 100 111 62 9191 636 111 0 9361 639
10000 1 0 50 1167 587 3084 261 51 1183 603 3237 272 100 111 64 9181 644 111 0 9352 648
10000 1 0 50 1170 593 3059 277 51 1183 611 3212 289 100 111 61 9167 661 111 0 9337 663
10000 1 0 50 1153 614 3090 242 51 1163 635 3246 251 100 113 53 9202 632 111 0 9366 634
10000 1 0 50 1164 600 3054 281 51 1179 619 3210 287 100 108 71 9186 635 111 0 9358 642
10000 1 0 50 1120 638 3044 297 51 1148 638 3193 316 100 106 66 9129 699 111 0 9295 705
10000 1 0 50 1128 633 3071 267 51 1148 645 3225 277 100 117 56 9140 687 111 0 9313 687
10000 1 0 50 1167 598 3076 258 51 1206 593 3229 267 100 105 64 9171 660 111 0 9337 663
10000 1 0 50 1196 582 3048 273 51 1210 597 3204 284 100 104 65 9173 658 111 0 9334 666
10000 1 0 50 1161 609 3085 244 51 1168 633 3246 248 100 114 56 9176 654 111 0 9343 657
10000 1 0 50 1186 583 3062 268 51 1195 603 3216 281 100 117 54 9152 677 111 0 9314 686
10000 1 0 50 1182 584 3051 282 51 1185 612 3205 293 100 108 67 9189 636 111 0 9356 644
10000 1 0 50 1152 598 3054 295 51 1165 608 3215 307 100 119 54 9152 675 111 0 9322 678
10000 1 0 50 1156 605 3054 284 51 1179 616 3205 295 100 107 63 9186 644 111 0 9352 648
10000 1 0 50 1173 588 3051 287 51 1199 600 3203 293 100 114 64 9141 681 111 0 9316 684
10000 1 0 50 1205 564 3085 245 51 1215 580 3240 260 100 109 62 9190 639 110 0 9359 641
10000 1 0 50 1186 582 3068 263 51 1202 591 3225 277 100 113 61 9171 655 111 0 9340 660
10000 1 0 50 1150 608 3068 273 51 1186 608 3214 287 100 119 57 9149 675 111 0 9322 678
10000 1 0 50 1190 584 3071 254 51 1208 592 3224 271 100 119 54 9184 643 110 0 9354 646
10000 1 0 50 1135 623 3074 267 51 1157 633 3227 278 100 109 61 9173 657 110 0 9341 659
10000 1 0 50 1177 597 3061 264 51 1197 607 3213 278 100 111 59 9180 650 111 0 9345 655
10000 1 0 50 1160 590 3080 269 51 1178 615 3228 274 100 114 58 9217 611 111 0 9386 614
10000 1 0 50 1171 602 3068 258 51 1188 612 3225 270 100 109 62 9198 631 111 0 9360 640
10000 1 0 50 1175 590 3072 262 51 1189 610 3227 269 100 103 70 9166 661 111 0 9334 666
10000 1 0 50 1180 597 3076 246 51 1195 607 3230 263 100 106 63 9197 634 111 0 9360 640
10000 1 0 50 1193 575 3061 270 51 1201 585 3221 288 100 113 61 9140 686 111 0 9310 690
10000 1 0 50 1186 574 3075 264 51 1186 606 3231 272 100 106 66 9190 638 111 0 9355 645
10000 1 0 50 1163 605 3069 262 51 1193 603 3226 273 100 110 61 9174 655 111 0 9341 659
10000 1 0 50 1147 613 3071 268 51 1174 620 3225 276 100 104 65 9162 669 111 0 9331 669
10000 1 0 50 1204 562 3063 270 51 1229 574 3216 276 100 112 60 9191 637 111 0 9360 640
10000 1 0 50 1168 587 3056 288 51 1186 594 3208 307 100 119 56 9178 647 111 0 9350 650
10000 1 0 50 1188 583 3066 262 51 1195 603 3220 277 100 106 68 9157 669 111 0 9326 674
10000 1 0 50 1167 590 3077 265 51 1201 590 3229 275 100 112 59 9177 652 111 0 9343 657
10000 1 0 50 1155 615 3056 273 51 1175 625 3211 284 100 114 58 9148 680 111 0 9318 682
10000 1 0 50 1149 619 3075 256 51 1169 628 3227 271 100 110 66 9197 627 111 0 9370 630
10000 1 0 50 1173 603 3086 237 51 1185 612 3245 253 100 114 59 9184 643 111 0 9353 647
10000 1 0 50 1155 615 3073 256 51 1175 634 3222 264 100 99 68 9185 648 110 0 9343 657
10000 1 0 50 1171 593 3078 257 51 1178 612 3234 271 100 106 64 9177 653 111 0 9341 659
10000 1 0 50 1185 581 3073 260 51 1219 581 3223 272 100 112 62 9179 647 111 0 9350 650
10000 1 0 50 1149 606 3074 270 51 1174 624 3221 276 100 109 65 9191 635 111 0 9360 640
10000 1 0 50 1183 586 3077 253 51 1206 590 3234 265 100 112 63 9194 631 111 0 9363 637
10000 1 0 50 1166 604 3090 239 51 1184 622 3242 247 100 111 61 9212 616 111 0 9379 621
10000 1 0 50 1178 579 3064 278 51 1210 574 3215 296 100 106 67 9163 664 111 0 9333 667
10000 1 0 50 1191 578 3069 261 51 1215 586 3226 268 100 123 52 9160 665 111 0 9331 669
10000 1 0 50 1194 579 3037 289 51 1210 603 3186 296 100 110 64 9177 649 111 0 9349 651
10000 1 0 50 1175 589 3068 267 51 1184 609 3225 277 100 114 54 9185 647 111 0 9347 653
10000 1 0 50 1173 586 3087 253 51 1191 605 3235 264 100 113 60 9217 610 111 0 9384 616
10000 1 0 50 1188 578 3051 282 51 1207 592 3203 293 100 125 49 9193 633 111 0 9364 636
10000 1 0 50 1138 622 3073 266 51 1163 627 3224 281 100 114 59 9137 690 111 0 9303 697
10000 1 0 50 1174 596 3083 246 51 1196 607 3231 261 100 115 57 9189 639 111 0 9356 644
10000 1 0 50 1159 601 3072 267 51 1181 613 3226 275 100 118 55 9205 622 110 0 9370 630
10000 1 0 50 1174 598 3056 271 51 1213 589 3208 285 100 109 60 9145 686 111 0 9313 687
10000 1 0 50 1193 568 3072 266 51 1224 568 3228 275 100 113 59 9171 657 111 0 9338 662
10000 1 0 50 1149 615 3067 268 51 1194 606 3215 280 100 123 52 9159 666 111 0 9331 669
10000 1 0 50 1185 574 3067 273 51 1200 594 3217 284 100 107 69 9190 634 111 0 9363 637
10000 1 0 50 1216 551 3079 253 51 1230 569 3234 262 100 112 62 9204 622 111 0 9375 625
10000 1 0 50 1163 608 3057 271 51 1182 626 3209 278 100 114 61 9169 656 111 0 9340 660
10000 1 0 50 1233 542 3044 280 51 1252 550 3199 294 100 106 70 9162 662 111 0 9330 670
10000 1 0 50 1177 576 3074 272 51 1206 569 3231 289 100 113 62 9166 659 111 0 9335 665
10000 1 0 50 1156 607 3085 251 51 1158 634 3236 267 100 116 55 9170 659 110 0 9333 667
10000 1 0 50 1144 610 3069 276 51 1169 611 3223 292 100 114 60 9129 697 111 0 9299 701
10000 1 0 50 1136 613 3089 261 51 1146 638 3240 271 100 112 66 9163 659 110 0 9335 665
10000 1 0 50 1182 582 3063 272 51 1192 607 3214 282 100 99 75 9180 646 111 0 9349 651
10000 1 0 50 1183 583 3084 249 51 1200 592 3238 265 100 117 54 9207 622 111 0 9373 627
10000 1 0 50 1184 583 3060 272 51 1199 595 3219 282 100 106 68 9180 646 111 0 9350 650
10000 1 0 50 1142 618 3061 278 51 1158 632 3219 286 100 111 63 9138 688 111 0 9307 693
