pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 811 363 1238 107 36 823 392 1331 109 70 115 60 4403 322 20 402 200 216 23 21 427 218 255 25 40 845 412 1759 143 80 0 4572 328
4900 1 0 35 745 434 1203 137 36 768 442 1301 144 70 107 64 4404 325 19 387 183 167 24 20 403 202 205 31 39 830 436 1608 165 80 0 4573 327
4900 1 0 35 777 396 1218 128 36 800 401 1316 138 70 105 65 4383 347 20 412 196 200 33 21 432 215 241 37 40 852 406 1727 174 80 0 4548 352
4900 1 0 35 771 406 1218 124 36 797 412 1314 132 70 106 68 4403 323 19 366 197 173 25 20 395 206 211 29 39 864 409 1617 149 80 0 4569 331
4900 1 0 35 757 414 1220 128 36 780 422 1314 139 70 91 78 4408 323 19 375 195 173 18 20 402 208 211 20 39 814 442 1621 162 80 0 4571 329
4900 1 0 35 788 401 1226 104 36 809 408 1323 115 70 113 55 4424 308 19 378 188 166 29 20 413 191 203 34 39 836 425 1637 141 80 0 4588 312
4900 1 0 35 735 447 1206 131 36 764 447 1304 140 70 111 61 4390 338 19 369 193 166 33 20 397 206 201 37 39 814 442 1620 163 80 0 4556 344
4900 1 0 35 780 401 1213 125 36 809 406 1308 132 70 112 63 4387 338 20 407 199 203 32 21 437 207 245 36 40 829 424 1735 171 80 0 4557 343
4900 1 0 35 790 391 1219 119 36 802 413 1313 127 70 120 54 4398 328 19 376 181 171 33 20 404 193 206 38 39 822 440 1631 146 80 0 4567 333
4900 1 0 35 794 386 1219 120 36 808 402 1313 132 70 108 60 4404 328 19 375 184 171 31 20 394 203 207 37 39 846 414 1628 151 80 0 4567 333
4900 1 0 35 791 394 1219 115 36 799 419 1314 123 70 118 50 4420 312 19 359 208 165 29 20 385 218 204 34 39 836 430 1624 149 80 0 4584 316
4900 1 0 35 788 396 1213 122 36 786 427 1313 129 70 110 64 4424 302 19 370 195 170 26 20 397 206 208 30 39 790 475 1629 145 80 0 4594 306
4900 1 0 35 767 409 1217 126 36 805 405 1314 131 70 113 62 4405 320 19 381 185 174 21 20 403 199 211 28 39 841 421 1630 147 80 0 4576 324
4900 1 0 35 768 403 1227 121 36 780 426 1324 125 70 96 76 4421 307 20 393 213 207 28 21 426 221 249 29 40 838 422 1753 146 80 0 4588 312
4900 1 0 35 813 375 1209 122 36 841 380 1309 125 70 113 61 4404 322 19 398 168 169 26 20 424 181 208 28 39 859 406 1622 152 80 0 4576 324
4900 1 0 35 772 413 1221 113 36 797 419 1320 119 70 113 59 4412 316 19 375 191 172 23 20 405 201 210 25 39 809 461 1637 132 80 0 4581 319
4900 1 0 35 793 398 1220 108 36 811 409 1317 118 70 105 67 4412 316 20 408 196 212 25 21 429 217 253 26 40 822 443 1746 148 80 0 4579 321
4900 1 0 35 824 361 1223 111 36 839 374 1325 117 70 112 63 4458 267 19 405 161 171 24 20 432 175 207 27 39 876 389 1636 138 80 0 4626 274
4900 1 0 35 775 406 1218 120 36 792 418 1317 128 70 119 53 4397 331 20 383 218 207 33 21 413 226 246 40 40 820 444 1734 161 80 0 4565 335
4900 1 0 35 789 398 1213 119 36 823 400 1307 125 70 114 64 4383 339 19 366 199 162 34 20 401 198 200 42 39 848 417 1627 147 80 0 4557 343
4900 1 0 35 792 381 1221 125 36 805 400 1319 131 70 116 53 4397 334 19 378 184 169 30 20 408 195 204 34 39 820 431 1631 157 80 0 4561 339
4900 1 0 35 765 415 1222 117 36 785 430 1311 129 70 105 62 4420 313 19 375 186 177 23 20 402 198 213 28 39 782 469 1630 158 80 0 4582 318
4900 1 0 35 787 398 1223 111 36 797 420 1321 117 70 109 66 4422 303 19 398 165 175 23 20 419 183 214 25 39 836 430 1631 142 79 0 4589 311
4900 1 0 35 787 404 1229 99 36 799 414 1332 110 70 105 68 4412 315 19 383 181 170 27 20 396 204 210 31 39 820 428 1644 147 80 0 4581 319
4900 1 0 35 816 372 1218 113 36 828 391 1317 119 70 103 70 4421 306 19 365 198 169 29 20 393 210 207 31 39 852 408 1631 148 80 0 4591 309
4900 1 0 35 820 375 1225 99 36 836 389 1325 105 70 121 51 4422 306 19 378 185 170 28 20 405 192 208 36 39 861 394 1645 139 80 0 4593 307
4900 1 0 35 805 384 1226 104 36 827 396 1324 108 70 110 66 4422 302 19 372 192 173 24 20 396 210 207 28 39 861 396 1646 136 80 0 4593 307
4900 1 0 35 773 404 1236 106 36 783 425 1333 114 70 110 60 4428 302 19 381 191 173 16 20 402 208 213 18 39 804 449 1645 141 80 0 4592 308
4900 1 0 35 816 372 1224 107 36 826 395 1322 112 70 109 67 4427 297 19 404 159 169 29 20 427 180 203 31 39 851 411 1637 140 80 0 4599 301
4900 1 0 35 798 382 1220 119 36 806 395 1320 134 70 110 62 4402 326 20 397 212 203 29 21 421 227 243 34 40 838 422 1741 158 80 0 4569 331
4900 1 0 35 756 424 1208 131 36 782 426 1305 142 70 100 70 4405 325 19 383 185 162 31 20 404 205 199 33 39 789 467 1617 166 80 0 4574 326
4900 1 0 35 786 402 1225 106 36 799 422 1324 110 70 120 53 4437 290 19 371 198 171 21 20 398 207 210 26 39 832 428 1639 140 80 0 4607 293
4900 1 0 35 774 402 1225 118 36 787 426 1321 121 70 113 53 4407 327 19 395 174 175 17 20 407 196 213 25 39 806 453 1635 145 80 0 4569 331
4900 1 0 35 802 383 1214 120 36 836 379 1306 134 70 119 57 4376 348 19 343 219 169 30 20 368 232 205 36 39 865 391 1621 162 80 0 4547 353
4900 1 0 35 734 443 1220 122 36 762 448 1313 132 70 110 64 4395 331 20 406 201 206 28 21 436 213 246 30 40 788 473 1738 160 80 0 4567 333
4900 1 0 35 775 411 1224 109 36 802 412 1324 117 70 112 60 4404 324 19 387 184 169 21 20 406 202 209 24 39 814 444 1634 147 80 0 4572 328
4900 1 0 35 782 402 1224 111 36 795 421 1318 121 70 120 50 4412 318 20 426 179 205 31 21 442 200 248 35 40 825 435 1746 153 80 0 4578 322
4900 1 0 35 746 430 1246 97 36 765 444 1339 107 70 120 52 4410 318 20 411 198 215 17 21 430 217 259 19 40 798 467 1755 139 80 0 4579 321
4900 1 0 35 782 413 1224 100 36 801 424 1323 107 70 121 51 4420 308 19 374 193 172 22 20 393 213 212 23 39 824 441 1640 134 80 0 4591 309
4900 1 0 35 789 391 1219 120 36 808 400 1316 131 70 114 59 4398 329 20 403 202 207 29 21 430 214 248 33 40 831 417 1746 165 80 0 4565 335
4900 1 0 35 781 408 1221 109 36 798 424 1317 116 70 107 63 4411 319 19 385 178 173 25 20 407 193 211 30 39 820 439 1637 143 80 0 4576 324
4900 1 0 35 783 404 1216 116 36 792 425 1313 125 70 112 62 4393 333 19 385 180 170 26 20 414 195 203 29 39 809 458 1630 142 80 0 4564 336
4900 1 0 35 769 412 1218 120 36 784 423 1316 132 70 102 68 4379 351 20 402 206 208 25 21 431 212 249 33 40 833 431 1735 160 80 0 4543 357
4900 1 0 35 756 424 1238 101 36 772 443 1331 109 70 120 56 4416 308 19 378 188 174 21 20 416 191 213 21 39 797 460 1640 142 80 0 4588 312
4900 1 0 35 780 413 1199 127 36 803 419 1298 135 70 105 62 4412 321 20 380 226 204 31 21 407 233 244 41 40 825 437 1727 170 80 0 4577 323
4900 1 0 35 807 369 1217 126 36 832 376 1311 136 70 122 57 4395 326 19 381 182 167 31 20 419 185 205 32 39 833 415 1625 166 80 0 4572 328
4900 1 0 35 800 373 1213 133 36 807 395 1313 140 70 108 66 4404 322 20 422 179 208 32 21 445 196 248 36 40 852 406 1734 167 80 0 4572 328
4900 1 0 35 762 416 1224 117 36 792 418 1316 129 70 130 45 4411 314 20 410 195 209 27 21 434 211 251 29 40 795 463 1737 164 80 0 4583 317
4900 1 0 35 783 391 1220 125 36 815 388 1317 135 70 116 58 4396 330 20 430 171 208 32 21 470 173 248 34 40 844 412 1741 162 80 0 4568 332
4900 1 0 35 826 367 1215 111 36 847 375 1315 118 70 118 51 4419 312 20 406 197 205 33 21 432 205 246 42 40 864 400 1750 145 80 0 4587 313
4900 1 0 35 759 418 1223 119 36 768 445 1315 127 70 111 62 4404 323 19 364 201 172 24 20 395 206 210 30 39 796 462 1627 154 80 0 4570 330
4900 1 0 35 768 411 1205 135 36 791 418 1302 144 70 121 50 4395 334 20 399 200 200 42 21 420 218 242 45 40 804 462 1728 165 79 0 4561 339
4900 1 0 35 777 408 1224 110 36 783 433 1323 116 70 123 52 4413 312 19 379 183 176 23 20 406 197 214 24 39 821 437 1643 138 80 0 4583 317
4900 1 0 35 797 390 1219 113 36 806 413 1315 121 70 116 53 4401 330 19 373 196 165 27 20 398 209 204 30 39 838 428 1629 144 80 0 4568 332
4900 1 0 35 823 364 1223 109 36 840 379 1320 116 70 119 55 4417 309 19 415 145 173 28 20 435 163 210 33 39 835 422 1640 142 80 0 4589 311
4900 1 0 35 798 373 1227 121 36 818 397 1316 124 70 115 60 4394 331 20 440 160 209 32 21 465 173 250 37 40 843 421 1737 158 80 0 4565 335
4900 1 0 35 786 408 1208 117 36 810 416 1307 122 70 118 55 4421 306 19 372 189 176 24 20 390 209 214 28 39 841 429 1619 150 80 0 4589 311
4900 1 0 35 797 392 1209 121 36 828 393 1302 132 70 109 62 4389 340 19 385 181 168 27 20 414 191 204 32 39 869 386 1626 158 80 0 4553 347
4900 1 0 35 753 418 1225 123 36 780 427 1321 127 70 119 55 4409 317 20 417 183 208 33 21 447 193 248 37 40 806 449 1740 164 80 0 4578 322
4900 1 0 35 786 394 1216 123 36 796 415 1314 130 70 96 75 4437 292 20 403 200 206 32 21 430 215 246 34 40 836 423 1741 159 80 0 4603 297
4900 1 0 35 753 421 1217 128 36 790 417 1315 133 70 104 68 4413 315 20 390 213 202 36 21 423 220 243 39 40 819 439 1738 163 80 0 4583 317
4900 1 0 35 771 413 1216 119 36 797 413 1313 132 70 97 65 4375 363 19 376 189 165 31 20 403 200 203 35 39 826 430 1627 156 80 0 4535 365
4900 1 0 35 765 414 1191 149 36 782 423 1291 159 70 118 57 4378 347 20 407 189 205 40 21 436 199 246 44 40 829 435 1707 188 80 0 4552 348
4900 1 0 35 787 396 1222 114 36 798 421 1318 118 70 107 64 4408 321 19 374 190 167 30 20 398 204 203 36 39 833 424 1631 151 80 0 4573 327
4900 1 0 35 798 389 1209 123 36 810 411 1306 128 70 118 55 4405 322 19 388 176 168 29 20 413 193 204 31 39 844 419 1621 155 80 0 4575 325
4900 1 0 35 812 379 1226 102 36 834 385 1322 114 70 94 81 4426 299 19 373 199 163 26 20 411 201 198 31 39 845 419 1640 135 80 0 4599 301
4900 1 0 35 779 395 1212 133 36 790 414 1309 142 70 105 72 4392 331 20 380 219 209 33 21 405 232 251 37 40 819 444 1727 169 80 0 4565 335
4900 1 0 35 792 403 1214 110 36 797 425 1316 117 70 100 72 4420 308 19 374 186 167 34 20 402 196 203 40 39 819 447 1633 140 80 0 4588 312
4900 1 0 35 789 403 1212 115 36 809 415 1312 119 70 110 66 4429 295 19 373 192 171 25 20 406 198 209 28 39 843 434 1626 136 80 0 4602 298
4900 1 0 35 789 399 1219 112 36 807 415 1317 116 70 113 58 4402 327 20 420 184 205 32 21 445 197 249 34 40 843 422 1744 150 80 0 4569 331
4900 1 0 35 801 382 1218 118 36 813 405 1313 124 70 120 53 4410 317 19 380 193 171 17 20 396 217 207 21 39 835 437 1627 140 80 0 4579 321
4900 1 0 35 791 383 1220 125 36 810 398 1319 128 70 112 62 4417 309 19 392 171 174 24 20 411 188 213 29 39 828 426 1629 156 80 0 4586 314
4900 1 0 35 806 385 1221 107 36 821 395 1318 121 70 106 69 4424 301 19 390 178 168 25 20 410 195 206 30 39 840 415 1639 145 80 0 4593 307
4900 1 0 35 765 419 1211 124 36 793 419 1308 135 70 119 57 4412 312 19 383 186 170 22 20 412 196 206 27 39 818 442 1624 155 80 0 4586 314
4900 1 0 35 768 420 1221 110 36 798 419 1319 119 70 101 74 4404 321 19 368 198 171 24 20 395 205 209 32 39 809 443 1640 147 80 0 4574 326
4900 1 0 35 771 415 1223 110 36 801 416 1318 120 70 104 68 4398 330 20 429 177 204 31 21 462 183 248 32 40 823 434 1745 157 80 0 4565 335
4900 1 0 35 797 393 1216 113 36 814 406 1316 119 70 127 50 4409 314 19 392 177 168 24 20 424 186 205 26 39 829 440 1633 137 80 0 4586 314
4900 1 0 35 788 397 1221 113 36 806 413 1316 120 70 117 60 4437 286 19 399 169 168 25 20 422 182 207 30 39 825 435 1636 143 80 0 4607 293
4900 1 0 35 765 407 1220 127 36 802 401 1314 138 70 107 67 4391 335 19 387 182 168 24 20 409 196 208 28 39 829 428 1623 159 80 0 4562 338
4900 1 0 35 763 412 1226 118 36 774 437 1322 122 70 105 67 4399 329 19 371 197 170 23 20 397 209 208 27 39 801 457 1632 149 80 0 4565 335
4900 1 0 35 775 407 1209 128 36 794 415 1308 138 70 114 63 4425 298 20 395 209 203 34 21 423 218 245 39 40 820 441 1732 166 80 0 4600 300
4900 1 0 35 791 393 1232 103 36 810 399 1334 112 70 106 69 4412 313 20 404 199 210 28 21 435 205 254 31 40 851 409 1754 145 80 0 4582 318
4900 1 0 35 789 397 1219 114 36 809 408 1319 119 70 112 59 4435 294 19 382 180 172 27 20 409 191 211 30 38 812 443 1527 133 80 0 4601 299
4900 1 0 35 775 411 1217 116 36 804 414 1315 122 70 111 64 4400 325 19 368 193 169 31 20 399 201 206 35 39 816 439 1630 154 80 0 4571 329
4900 1 0 35 787 393 1223 116 36 821 392 1320 122 70 111 65 4430 294 19 374 196 170 21 20 404 203 208 26 39 858 400 1632 149 80 0 4602 298
4900 1 0 35 782 401 1215 121 36 810 402 1314 129 70 105 67 4405 323 20 418 186 207 30 21 439 200 251 35 40 824 438 1739 158 80 0 4574 326
4900 1 0 35 783 391 1210 135 36 805 400 1309 141 70 113 59 4395 333 19 364 203 165 29 20 391 215 203 32 39 822 434 1616 167 80 0 4564 336
4900 1 0 35 792 388 1221 118 36 814 398 1318 125 70 101 72 4415 312 20 408 200 205 28 21 437 207 247 34 40 829 433 1743 154 80 0 4584 316
4900 1 0 35 799 384 1213 123 36 816 401 1309 129 70 103 62 4411 324 19 400 164 166 31 20 421 183 202 35 39 836 422 1626 155 80 0 4565 335
4900 1 0 35 798 382 1221 118 36 805 406 1318 126 70 114 57 4423 306 19 373 192 177 19 20 408 194 214 25 39 837 421 1628 153 80 0 4589 311
4900 1 0 35 791 388 1216 124 36 798 414 1310 133 70 116 54 4397 333 19 384 180 170 27 20 408 195 208 30 39 819 437 1625 158 80 0 4563 337
4900 1 0 35 785 398 1220 116 36 795 421 1318 121 70 107 68 4406 319 19 391 176 176 18 20 417 185 215 24 39 830 432 1629 148 79 0 4577 323
4900 1 0 35 795 384 1217 123 36 819 391 1313 132 70 124 52 4409 315 19 376 186 175 24 20 399 201 212 29 39 838 424 1621 156 80 0 4583 317
4900 1 0 35 792 384 1233 110 36 800 408 1326 121 70 110 61 4422 307 20 418 188 214 21 21 433 209 257 26 40 841 415 1750 153 80 0 4589 311
4900 1 0 35 813 376 1227 103 36 838 386 1319 112 70 114 56 4431 299 20 430 170 216 25 21 444 197 257 27 40 846 417 1748 148 80 0 4594 306
4900 1 0 35 813 385 1221 100 36 832 396 1319 108 70 116 52 4437 295 19 359 205 170 27 20 385 220 207 29 38 837 431 1527 120 80 0 4603 297
4900 1 0 35 801 375 1214 129 36 805 403 1313 134 70 103 69 4399 329 19 349 212 173 27 20 374 226 211 30 39 836 426 1622 155 80 0 4568 332
4900 1 0 35 774 412 1195 138 36 798 414 1296 147 70 119 58 4394 329 19 368 193 166 34 20 398 201 202 40 39 837 421 1606 175 80 0 4570 330
4900 1 0 35 790 404 1226 99 36 813 412 1325 105 70 124 52 4425 299 19 380 184 172 25 20 406 197 209 29 39 828 425 1649 137 80 0 4596 304
4900 1 0 35 783 398 1213 125 36 796 421 1311 127 70 107 69 4419 305 20 414 191 208 28 21 433 212 249 31 40 838 436 1736 149 80 0 4589 311
4900 1 0 35 782 400 1212 125 36 796 419 1311 129 70 121 53 4388 338 19 369 194 168 30 20 395 206 204 36 39 818 439 1625 157 80 0 4559 341
4900 1 0 35 814 372 1225 108 36 844 371 1326 114 70 115 59 4411 315 19 371 194 174 22 20 397 209 210 25 39 861 399 1637 142 80 0 4576 324
4900 1 0 35 775 401 1230 113 36 799 406 1324 126 70 98 70 4406 326 20 384 221 208 28 21 422 222 249 32 40 833 432 1744 150 80 0 4567 333
4900 1 0 35 760 423 1219 117 36 781 438 1315 121 70 116 57 4406 321 20 396 212 206 27 21 430 215 248 32 40 835 421 1740 163 80 0 4574 326
4900 1 0 35 784 394 1226 115 36 793 415 1324 123 70 116 57 4424 303 20 419 191 210 21 21 448 203 251 23 40 810 444 1744 161 80 0 4595 305
4900 1 0 35 808 386 1214 111 36 826 396 1311 122 70 115 54 4400 331 19 385 178 166 32 20 410 192 203 36 39 842 419 1626 152 80 0 4568 332
4900 1 0 35 759 422 1213 125 36 779 434 1310 132 70 125 51 4401 323 20 372 231 203 35 21 398 245 245 37 40 812 444 1731 172 80 0 4572 328
4900 1 0 35 788 385 1226 120 36 792 411 1324 128 70 105 70 4401 324 20 403 203 209 26 21 431 216 249 29 40 824 439 1738 158 80 0 4572 328
4900 1 0 35 785 397 1221 116 36 800 409 1317 129 70 107 60 4393 340 20 411 197 204 29 21 440 206 246 33 40 846 417 1733 163 80 0 4558 342
4900 1 0 35 777 398 1221 123 36 792 407 1320 136 70 110 63 4416 311 19 388 174 171 28 20 416 182 209 34 39 830 433 1628 148 79 0 4586 314
4900 1 0 35 767 414 1221 117 36 780 428 1319 128 70 114 61 4393 332 19 372 199 171 19 20 396 214 210 21 39 808 458 1623 150 80 0 4564 336
4900 1 0 35 769 409 1206 135 36 785 418 1307 145 70 99 73 4378 350 20 408 197 205 31 21 434 210 246 35 40 836 415 1725 183 80 0 4541 359
4900 1 0 35 793 380 1214 132 36 821 384 1307 143 70 120 52 4375 353 20 415 195 202 29 21 438 206 245 36 40 861 402 1722 174 80 0 4544 356
4900 1 0 35 782 398 1212 127 36 806 405 1310 134 70 104 71 4384 341 20 401 198 208 34 21 426 210 249 40 40 827 436 1736 160 80 0 4553 347
4900 1 0 35 797 386 1221 115 36 811 401 1319 124 70 110 69 4408 313 19 366 191 171 33 20 388 208 206 39 39 855 400 1628 156 80 0 4583 317
4900 1 0 35 793 399 1211 116 36 800 419 1310 126 70 113 62 4421 304 20 410 190 210 31 21 434 207 248 36 40 842 416 1742 159 80 0 4590 310
4900 1 0 35 783 394 1235 107 36 795 409 1334 117 70 111 62 4431 296 20 409 196 209 27 21 433 209 252 31 40 821 438 1753 147 80 0 4602 298
4900 1 0 35 782 399 1221 117 36 801 416 1316 122 70 112 59 4419 310 19 374 191 170 26 20 398 208 207 28 39 823 446 1633 137 80 0 4586 314
