pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 645 343 796 75 31 662 354 878 81 60 119 58 3185 238 17 309 181 108 15 18 334 199 136 16 35 711 342 1217 129 70 0 3358 242
3600 1 0 30 647 345 786 81 31 656 369 865 85 60 115 59 3197 229 17 322 167 106 18 18 353 174 136 22 35 671 403 1221 104 70 0 3366 234
3600 1 0 30 666 320 796 77 31 680 340 872 83 60 118 61 3191 230 17 331 161 106 15 18 356 172 136 21 34 698 372 1128 101 70 0 3364 236
3600 1 0 30 650 345 786 78 31 675 350 868 82 60 108 66 3203 223 17 329 157 106 21 18 358 168 136 23 35 688 379 1221 111 69 0 3374 226
3600 1 0 30 664 326 797 72 31 678 339 875 83 60 107 68 3205 220 17 334 156 107 16 18 355 176 137 17 35 710 355 1224 110 70 0 3376 224
3600 1 0 30 657 338 789 75 31 685 343 869 78 60 111 63 3199 227 17 332 152 106 23 18 362 162 136 25 34 724 347 1129 99 70 0 3370 230
3600 1 0 30 650 348 789 72 31 663 361 873 78 60 116 58 3205 221 17 316 169 109 19 18 345 179 139 22 34 704 362 1135 98 70 0 3374 226
3600 1 0 30 666 327 788 78 31 677 344 867 87 60 94 81 3190 235 17 325 164 107 17 18 347 178 139 21 34 684 383 1127 105 70 0 3358 242
3600 1 0 30 645 346 795 73 31 672 345 875 83 60 111 64 3227 198 17 328 162 106 17 18 357 172 137 19 34 708 365 1131 95 70 0 3400 200
3600 1 0 30 666 323 782 88 31 682 339 859 95 60 120 54 3188 238 17 320 168 105 20 18 344 182 136 23 34 697 368 1116 118 70 0 3360 240
3600 1 0 30 675 310 799 75 31 688 326 875 86 60 98 71 3201 230 17 321 170 108 14 18 344 186 139 16 35 709 358 1226 106 70 0 3361 239
3600 1 0 30 649 336 780 94 31 669 348 859 99 60 111 60 3157 272 17 327 159 108 19 18 354 170 138 23 34 690 369 1108 132 70 0 3328 272
3600 1 0 30 667 327 780 85 31 683 336 861 95 60 105 69 3183 243 17 333 149 103 28 18 357 165 133 30 34 714 348 1113 124 70 0 3352 248
3600 1 0 30 647 335 785 92 31 671 344 861 99 60 114 62 3171 253 17 320 165 108 20 18 356 167 137 25 34 707 354 1121 117 70 0 3344 256
3600 1 0 30 632 352 791 84 31 654 362 869 90 60 116 53 3162 269 17 333 154 103 23 18 362 165 132 26 34 688 372 1126 113 70 0 3326 274
3600 1 0 30 654 335 788 82 31 664 349 867 95 60 119 53 3207 221 17 319 167 104 23 18 349 176 133 27 34 697 368 1118 116 69 0 3374 226
3600 1 0 30 653 332 779 95 31 663 354 856 102 60 116 61 3174 249 17 328 156 103 26 18 355 170 131 29 34 694 368 1114 123 70 0 3341 259
3600 1 0 30 659 330 785 85 31 686 334 864 91 60 114 61 3192 233 17 337 154 110 12 18 367 159 140 19 35 712 356 1211 120 69 0 3363 237
3600 1 0 30 638 353 790 78 31 654 363 868 90 60 108 64 3199 229 17 332 155 105 21 18 361 164 137 23 34 685 384 1119 111 70 0 3367 233
3600 1 0 30 653 331 799 76 31 684 333 874 84 60 107 70 3208 215 17 336 154 106 17 18 366 166 136 17 35 712 350 1222 115 70 0 3379 221
3600 1 0 30 647 344 791 77 31 662 356 870 87 60 112 64 3207 217 17 326 162 104 21 18 354 177 132 22 34 691 374 1132 102 70 0 3377 223
3600 1 0 30 667 318 786 88 31 692 324 865 94 60 120 56 3187 237 17 322 165 107 19 18 350 175 138 22 34 729 322 1123 125 70 0 3359 241
3600 1 0 30 675 314 785 85 31 692 331 863 89 60 111 59 3203 227 17 330 152 105 26 18 360 162 133 30 35 699 359 1219 122 70 0 3366 234
3600 1 0 30 655 324 783 97 31 664 352 861 98 60 119 60 3167 254 17 332 160 106 15 18 357 173 138 17 34 690 370 1118 121 70 0 3342 258
3600 1 0 30 631 354 792 82 31 660 360 867 88 60 117 57 3199 227 17 338 152 108 15 18 370 157 138 20 35 700 374 1217 108 70 0 3370 230
3600 1 0 30 656 338 789 76 31 672 349 869 85 60 102 65 3208 225 17 327 165 108 13 18 348 180 139 18 34 703 359 1131 106 70 0 3370 230
3600 1 0 30 651 340 793 75 31 677 345 874 79 60 110 65 3188 237 17 333 157 107 16 18 360 171 137 17 34 700 366 1131 102 70 0 3361 239
3600 1 0 30 650 334 796 79 31 667 351 872 85 60 115 59 3177 249 17 310 181 109 13 18 336 196 139 14 34 704 360 1128 107 69 0 3342 258
3600 1 0 30 658 331 784 86 31 679 337 866 93 60 111 55 3171 263 17 343 140 105 25 18 356 166 136 27 34 701 366 1122 110 70 0 3334 266
3600 1 0 30 676 318 800 65 31 700 326 878 71 60 119 55 3206 220 17 342 148 105 18 18 373 152 137 23 34 725 344 1138 92 70 0 3379 221
3600 1 0 30 646 347 788 78 31 660 368 866 81 60 114 61 3197 228 17 313 176 106 18 18 332 195 137 21 35 696 368 1216 119 70 0 3367 233
3600 1 0 30 659 322 781 97 31 679 340 853 103 60 107 63 3171 259 17 327 155 107 24 18 350 172 135 28 35 718 346 1199 136 70 0 3333 267
3600 1 0 30 632 358 792 77 31 648 374 871 82 60 108 68 3196 228 17 319 172 108 14 18 337 186 137 25 34 656 411 1132 100 70 0 3364 236
3600 1 0 30 635 353 777 94 31 652 364 855 104 60 111 62 3193 234 17 306 176 102 29 18 337 180 132 36 34 698 364 1117 120 69 0 3362 238
3600 1 0 30 648 338 783 90 31 671 345 858 101 60 109 66 3195 230 17 341 144 105 23 18 373 153 135 24 34 715 347 1114 123 70 0 3365 235
3600 1 0 30 660 327 779 93 31 679 339 857 100 60 112 58 3184 246 17 328 157 111 17 18 357 169 140 19 34 698 360 1113 128 70 0 3350 250
3600 1 0 30 652 341 785 81 31 666 353 868 88 60 98 72 3177 253 17 298 184 105 26 18 330 193 132 30 35 688 376 1220 115 70 0 3344 256
3600 1 0 30 645 340 783 91 31 670 342 861 102 60 104 69 3182 245 17 315 171 108 19 18 342 182 140 21 34 717 349 1111 122 70 0 3348 252
3600 1 0 30 665 333 784 77 31 690 344 860 81 60 108 69 3199 224 17 336 149 106 22 18 361 165 135 24 34 726 349 1123 101 70 0 3368 232
3600 1 0 30 651 337 795 76 31 662 351 877 85 60 113 58 3205 224 17 333 162 104 14 18 358 177 135 15 35 697 369 1226 107 70 0 3372 228
3600 1 0 30 648 338 791 82 31 668 348 872 87 60 102 72 3195 231 17 336 149 104 24 18 361 166 134 24 35 693 375 1210 121 70 0 3366 234
3600 1 0 30 670 321 800 68 31 695 326 880 74 60 116 62 3206 216 17 331 160 107 15 18 360 171 137 17 34 738 331 1140 90 70 0 3378 222
3600 1 0 30 665 327 797 70 31 692 338 874 71 60 112 66 3211 211 17 326 162 111 14 18 354 170 143 18 34 713 356 1135 95 70 0 3385 215
3600 1 0 30 650 347 785 77 31 678 350 862 85 60 104 71 3183 242 17 338 153 103 19 18 368 163 131 23 34 692 374 1126 107 69 0 3354 246
3600 1 0 30 669 321 795 74 31 689 334 874 78 60 102 69 3210 219 17 339 150 108 16 18 366 159 139 21 35 731 346 1231 91 70 0 3370 230
3600 1 0 30 656 327 792 84 31 677 337 870 91 60 97 74 3168 261 17 327 163 106 17 18 354 174 136 21 34 693 375 1121 110 70 0 3333 267
3600 1 0 30 680 312 795 72 31 703 322 872 78 60 115 57 3227 201 17 338 149 106 20 18 367 158 136 24 35 712 366 1224 97 70 0 3395 205
3600 1 0 30 664 324 798 73 31 679 342 877 77 60 119 54 3226 201 17 318 172 109 14 18 346 183 141 15 35 716 350 1229 104 70 0 3392 208
3600 1 0 30 677 319 788 75 31 693 333 871 78 60 114 60 3212 214 17 310 178 105 20 18 337 192 135 21 34 737 332 1133 97 70 0 3384 216
3600 1 0 30 677 319 786 77 31 691 339 865 80 60 107 60 3211 222 17 330 153 110 20 18 360 162 141 22 34 703 370 1129 97 70 0 3371 229
3600 1 0 30 656 336 793 74 31 669 352 874 80 60 118 55 3211 216 17 336 152 106 19 18 364 161 137 23 34 707 365 1129 98 69 0 3379 221
3600 1 0 30 673 320 790 76 31 699 326 869 81 60 115 56 3199 230 17 334 152 107 20 18 354 172 136 23 34 701 358 1131 109 70 0 3364 236
3600 1 0 30 656 330 773 100 31 666 346 854 109 60 114 60 3169 257 17 326 150 104 33 18 354 160 131 40 34 677 386 1114 122 70 0 3339 261
3600 1 0 30 682 313 790 74 31 692 333 867 83 60 104 68 3205 223 17 321 163 109 20 18 351 177 136 21 34 707 357 1133 102 69 0 3375 225
3600 1 0 30 667 312 781 99 31 684 326 861 104 60 108 67 3202 223 17 322 156 105 30 18 348 172 133 32 35 699 366 1210 124 70 0 3373 227
3600 1 0 30 659 330 782 88 31 674 343 860 98 60 111 59 3162 268 17 319 162 110 22 18 345 178 140 22 34 700 363 1116 120 69 0 3327 273
3600 1 0 30 659 337 791 72 31 678 351 868 78 60 105 69 3207 219 17 340 146 104 23 18 362 162 134 27 34 701 367 1135 96 70 0 3375 225
3600 1 0 30 654 330 787 88 31 676 337 860 102 60 99 71 3176 254 17 323 162 108 20 18 347 176 137 25 34 713 348 1118 120 70 0 3343 257
3600 1 0 30 632 353 786 88 31 638 382 866 89 60 116 61 3183 240 17 323 159 105 26 18 352 171 135 27 34 665 404 1122 108 70 0 3357 243
3600 1 0 30 635 349 784 91 31 658 363 861 93 60 108 65 3168 259 17 318 170 106 19 18 345 179 136 25 34 696 363 1115 125 70 0 3334 266
3600 1 0 30 655 331 801 72 31 677 343 880 75 60 123 49 3208 220 17 328 162 108 15 18 357 175 136 17 34 713 358 1137 91 70 0 3376 224
3600 1 0 30 666 323 781 89 31 695 328 857 95 60 112 67 3171 250 17 326 157 105 25 18 354 170 135 26 34 705 362 1112 120 70 0 3344 256
3600 1 0 30 658 333 773 95 31 681 339 852 103 60 99 78 3177 246 17 313 170 104 26 18 343 179 133 30 35 716 346 1208 129 70 0 3349 251
3600 1 0 30 643 348 790 78 31 658 366 867 84 60 114 62 3193 231 17 325 161 105 22 18 355 171 136 23 35 694 375 1219 111 70 0 3365 235
3600 1 0 30 681 302 789 87 31 698 319 865 93 60 114 60 3174 252 17 332 153 105 23 18 357 167 135 26 34 725 342 1119 113 69 0 3342 258
3600 1 0 30 656 321 789 93 31 675 336 866 98 60 115 60 3187 238 17 330 156 107 20 18 359 166 138 22 34 720 352 1116 111 70 0 3355 245
3600 1 0 30 679 314 789 77 31 700 323 870 82 60 109 64 3212 215 17 338 151 106 18 18 358 168 137 22 34 714 351 1129 105 70 0 3379 221
3600 1 0 30 683 301 792 83 31 695 322 873 85 60 99 69 3179 253 17 323 168 104 18 18 349 180 133 23 35 708 358 1223 110 70 0 3344 256
3600 1 0 30 666 312 789 92 31 683 332 863 97 60 117 60 3177 246 17 335 147 105 26 18 359 165 133 28 34 712 352 1115 120 70 0 3349 251
3600 1 0 30 641 347 800 71 31 672 343 881 79 60 107 60 3184 249 17 337 158 106 12 18 364 170 138 13 34 711 349 1130 109 69 0 3344 256
3600 1 0 30 637 352 780 90 31 660 360 858 97 60 109 64 3170 257 17 336 151 107 19 18 354 175 136 20 35 681 386 1210 122 70 0 3334 266
3600 1 0 30 659 328 788 84 31 674 347 865 89 60 122 54 3211 213 17 314 178 107 14 18 341 193 136 15 34 712 357 1122 108 70 0 3382 218
3600 1 0 30 647 344 785 83 31 677 348 861 89 60 111 65 3190 234 17 315 174 109 15 18 338 190 139 18 35 699 374 1216 110 70 0 3360 240
3600 1 0 30 617 372 795 75 31 635 379 873 88 60 111 63 3187 239 17 305 180 107 21 18 342 182 138 23 34 668 390 1131 110 70 0 3354 246
3600 1 0 30 676 317 792 74 31 699 324 872 80 60 114 58 3210 218 17 334 154 111 14 18 359 167 140 19 34 724 341 1134 100 70 0 3377 223
3600 1 0 30 658 329 780 92 31 677 342 858 98 60 125 50 3179 246 17 329 157 107 20 18 354 175 135 21 35 704 360 1206 129 70 0 3349 251
3600 1 0 30 632 359 790 78 31 651 368 871 85 60 114 58 3206 222 17 327 155 107 24 18 347 175 136 27 34 675 385 1130 109 70 0 3373 227
3600 1 0 30 649 338 792 80 31 674 340 870 91 60 118 56 3194 232 17 326 159 110 18 18 348 174 141 22 34 700 364 1123 112 70 0 3363 237
3600 1 0 30 677 317 782 83 31 707 317 863 88 60 118 56 3205 221 17 326 162 106 19 18 366 159 133 27 34 732 342 1121 104 70 0 3378 222
3600 1 0 30 663 331 793 72 31 672 352 874 77 60 110 60 3221 209 17 323 164 107 19 18 348 177 138 22 35 682 385 1226 106 70 0 3382 218
3600 1 0 30 666 323 773 97 31 680 338 851 106 60 105 71 3190 234 17 310 176 102 25 18 342 180 132 31 34 714 355 1108 122 70 0 3358 242
3600 1 0 30 661 342 797 59 31 687 342 879 67 60 104 73 3231 192 17 349 140 101 23 18 375 150 133 27 34 714 361 1135 89 70 0 3402 198
3600 1 0 30 664 318 782 95 31 677 337 856 105 60 114 58 3185 243 17 319 166 103 25 18 344 181 132 28 34 698 358 1117 126 70 0 3353 247
3600 1 0 30 657 328 779 95 31 677 338 859 101 60 104 72 3171 253 17 319 165 105 24 18 345 178 133 29 35 695 368 1204 132 70 0 3341 259
3600 1 0 30 644 338 794 83 31 669 346 872 88 60 109 64 3207 220 17 321 170 109 13 18 350 179 138 18 35 711 357 1220 111 70 0 3378 222
3600 1 0 30 680 311 800 68 31 705 315 879 76 60 121 55 3231 193 17 324 164 109 16 18 357 171 141 16 35 714 356 1226 103 70 0 3402 198
3600 1 0 30 663 319 791 86 31 685 334 865 91 60 111 58 3196 235 17 327 160 105 21 18 351 175 135 24 34 718 345 1127 109 70 0 3361 239
3600 1 0 30 653 337 784 85 31 665 354 859 97 60 122 49 3189 240 17 319 172 104 18 18 349 182 136 18 34 692 373 1117 117 70 0 3356 244
3600 1 0 30 646 341 787 85 31 669 343 868 95 60 115 57 3200 228 17 308 176 110 19 18 338 182 141 24 35 696 371 1214 118 70 0 3365 235
3600 1 0 30 662 333 788 76 31 675 356 866 78 60 109 64 3218 209 17 324 166 105 18 18 349 182 134 20 35 721 355 1220 103 70 0 3389 211
3600 1 0 30 677 319 780 83 31 703 325 859 88 60 107 67 3200 226 17 312 174 103 24 18 333 190 135 27 34 732 338 1121 108 70 0 3372 228
3600 1 0 30 666 325 782 86 31 676 345 863 91 60 97 78 3198 227 17 329 157 100 27 18 357 168 129 31 34 720 345 1123 111 70 0 3371 229
3600 1 0 30 673 324 788 74 31 688 338 866 83 60 109 64 3200 227 17 323 166 102 22 18 339 189 133 24 35 702 368 1222 107 70 0 3366 234
3600 1 0 30 637 348 772 102 31 662 358 851 104 60 115 58 3185 242 17 321 161 101 30 18 344 180 130 31 34 709 359 1108 123 70 0 3352 248
3600 1 0 30 662 333 783 81 31 685 345 857 88 60 98 73 3197 232 17 317 162 105 29 18 344 177 133 31 34 701 364 1121 113 69 0 3362 238
3600 1 0 30 662 330 793 74 31 673 342 876 84 60 106 63 3206 225 17 314 175 110 14 18 340 189 140 16 34 705 356 1133 105 70 0 3374 226
3600 1 0 30 638 348 805 68 31 669 354 880 72 60 103 75 3209 213 17 340 147 107 19 18 368 161 136 20 35 699 372 1223 105 69 0 3380 220
3600 1 0 30 653 331 794 81 31 665 347 872 91 60 98 68 3194 240 17 340 151 106 16 18 363 168 136 18 35 691 376 1219 113 69 0 3353 247
3600 1 0 30 684 308 788 79 31 700 324 866 85 60 106 64 3203 227 17 320 173 105 15 18 350 182 136 17 34 727 347 1125 100 69 0 3368 232
3600 1 0 30 687 301 798 73 31 692 326 876 81 60 120 53 3203 224 17 326 162 108 17 18 348 181 138 18 34 721 352 1128 98 70 0 3374 226
3600 1 0 30 637 355 789 78 31 663 359 871 82 60 113 60 3192 235 17 332 154 105 22 18 364 160 135 26 35 713 360 1222 104 70 0 3356 244
3600 1 0 30 662 335 790 72 31 684 342 871 78 60 116 61 3210 213 17 320 167 108 18 18 342 183 138 22 34 696 374 1133 96 70 0 3383 217
3600 1 0 30 659 340 795 65 31 686 339 876 74 60 107 61 3210 222 17 343 145 107 18 18 374 154 139 18 34 723 351 1135 90 70 0 3372 228
3600 1 0 30 656 340 786 77 31 677 346 866 86 60 112 62 3194 232 17 324 164 107 18 18 357 167 138 23 35 714 356 1218 111 70 0 3362 238
3600 1 0 30 675 327 783 74 31 696 337 862 80 60 112 68 3191 229 17 316 169 107 21 18 336 187 139 23 34 721 345 1129 104 70 0 3365 235
3600 1 0 30 657 334 792 76 31 674 351 866 84 60 118 54 3200 228 17 306 179 109 19 18 340 184 138 23 34 700 370 1127 102 70 0 3369 231
3600 1 0 30 628 358 782 91 31 661 353 859 102 60 116 60 3191 233 17 304 179 109 21 18 330 193 137 25 34 689 372 1119 119 70 0 3365 235
