pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
25 3 0 1 9 2 0 0 2 16 5 0 0 3 19 6 0 0 1 9 2 0 0 2 16 5 0 0 3 19 6 0 0 13 0 22 3
25 8 13 0 8 13 0 0 1 9 16 0 0 1 9 16 0 0 0 8 13 0 0 1 9 16 0 0 1 9 16 0 0 11 0 19 6
25 5 14 0 5 14 0 0 1 8 15 0 2 1 8 15 0 2 0 5 14 0 0 1 8 15 0 2 1 8 15 0 2 11 0 16 9
25 7 0 1 17 4 0 0 2 20 5 0 0 2 20 5 0 0 1 17 4 0 0 2 20 5 0 0 2 20 5 0 0 12 0 23 2
25 1 11 0 1 11 0 0 1 10 15 0 0 1 10 15 0 0 0 1 11 0 0 1 10 15 0 0 1 10 15 0 0 11 0 21 4
25 1 4 1 10 9 0 0 2 14 11 0 0 2 14 11 0 0 1 10 9 0 0 2 14 11 0 0 2 14 11 0 0 12 0 23 2
25 13 3 0 13 3 0 0 1 16 9 0 0 1 16 9 0 0 0 13 3 0 0 1 16 9 0 0 1 16 9 0 0 11 0 23 2
25 4 2 1 16 5 0 0 2 17 8 0 0 2 17 8 0 0 1 16 5 0 0 2 17 8 0 0 2 17 8 0 0 12 0 25 0
25 1 5 1 10 9 0 0 2 15 10 0 0 2 15 10 0 0 1 10 9 0 0 2 15 10 0 0 2 15 10 0 0 12 0 24 1
25 9 11 0 9 11 0 0 1 12 12 0 1 1 12 12 0 1 0 9 11 0 0 1 12 12 0 1 1 12 12 0 1 11 0 24 1
25 3 4 1 15 7 0 0 2 17 7 0 1 2 17 7 0 1 1 15 7 0 0 2 17 7 0 1 2 17 7 0 1 12 0 24 1
25 5 1 1 13 6 0 0 2 16 9 0 0 2 16 9 0 0 1 13 6 0 0 2 16 9 0 0 2 16 9 0 0 12 0 22 3
25 9 1 0 9 1 0 0 1 21 4 0 0 1 21 4 0 0 0 9 1 0 0 1 21 4 0 0 1 21 4 0 0 11 0 24 1
25 5 1 1 16 5 0 0 2 18 7 0 0 2 18 7 0 0 1 16 5 0 0 2 18 7 0 0 2 18 7 0 0 12 0 25 0
25 2 4 1 13 7 0 0 2 16 9 0 0 2 16 9 0 0 1 13 7 0 0 2 16 9 0 0 2 16 9 0 0 12 0 23 2
25 2 5 1 13 9 0 0 2 16 8 0 1 2 16 8 0 1 1 13 9 0 0 2 16 8 0 1 2 16 8 0 1 12 0 22 3
25 8 10 0 8 10 0 0 1 12 13 0 0 1 12 13 0 0 0 8 10 0 0 1 12 13 0 0 1 12 13 0 0 11 0 19 6
25 2 4 1 8 10 0 0 2 13 12 0 0 2 13 12 0 0 1 8 10 0 0 2 13 12 0 0 2 13 12 0 0 12 0 22 3
25 3 0 1 10 1 0 0 2 16 5 0 0 3 19 6 0 0 1 10 1 0 0 2 16 5 0 0 3 19 6 0 0 13 0 23 2
25 20 1 0 20 1 0 0 1 22 3 0 0 1 22 3 0 0 0 20 1 0 0 1 22 3 0 0 1 22 3 0 0 11 0 25 0
25 13 3 0 13 3 0 0 1 21 4 0 0 1 21 4 0 0 0 13 3 0 0 1 21 4 0 0 1 21 4 0 0 11 0 25 0
25 2 7 1 10 13 0 0 2 10 15 0 0 2 10 15 0 0 1 10 13 0 0 2 10 15 0 0 2 10 15 0 0 12 0 21 4
25 9 11 0 9 11 0 0 1 12 13 0 0 1 12 13 0 0 0 9 11 0 0 1 12 13 0 0 1 12 13 0 0 11 0 25 0
25 5 5 0 5 5 0 0 1 16 8 0 1 1 16 8 0 1 0 5 5 0 0 1 16 8 0 1 1 16 8 0 1 11 0 22 3
25 6 12 0 6 12 0 0 1 9 16 0 0 1 9 16 0 0 0 6 12 0 0 1 9 16 0 0 1 9 16 0 0 11 0 25 0
25 5 8 0 5 8 0 0 1 12 13 0 0 1 12 13 0 0 0 5 8 0 0 1 12 13 0 0 1 12 13 0 0 11 0 22 3
25 1 0 2 11 2 0 0 3 16 5 0 0 4 19 6 0 0 2 11 2 0 0 3 16 5 0 0 4 19 6 0 0 14 0 25 0
25 2 0 1 8 2 0 0 2 13 7 0 0 3 17 8 0 0 1 8 2 0 0 2 13 7 0 0 3 17 8 0 0 13 0 25 0
25 8 3 1 16 8 0 0 2 16 8 0 1 2 16 8 0 1 0 8 3 0 0 1 16 8 0 0 1 16 8 0 0 11 0 22 3
25 6 12 0 6 12 0 0 1 11 12 0 2 1 11 12 0 2 0 6 12 0 0 1 11 12 0 2 1 11 12 0 2 11 0 22 3
25 6 6 0 6 6 0 0 1 15 10 0 0 1 15 10 0 0 0 6 6 0 0 1 15 10 0 0 1 15 10 0 0 11 0 25 0
25 8 7 0 8 7 0 0 1 15 10 0 0 1 15 10 0 0 0 8 7 0 0 1 15 10 0 0 1 15 10 0 0 11 0 23 2
25 2 2 1 13 3 0 0 2 16 9 0 0 2 16 9 0 0 1 13 3 0 0 2 16 9 0 0 2 16 9 0 0 12 0 21 4
25 8 10 0 8 10 0 0 1 12 13 0 0 1 12 13 0 0 0 8 10 0 0 1 12 13 0 0 1 12 13 0 0 11 0 23 2
25 15 10 0 15 10 0 0 1 15 10 0 0 0 15 10 0 0 0 15 10 0 0 1 15 10 0 0 0 15 10 0 0 10 0 24 1
25 2 19 0 2 19 0 0 1 4 21 0 0 1 4 21 0 0 0 2 19 0 0 1 4 21 0 0 1 4 21 0 0 11 0 22 3
25 3 14 0 3 14 0 0 1 8 17 0 0 1 8 17 0 0 0 3 14 0 0 1 8 17 0 0 1 8 17 0 0 11 0 20 5
25 9 1 1 20 3 0 0 2 21 4 0 0 2 21 4 0 0 1 20 3 0 0 2 21 4 0 0 2 21 4 0 0 12 0 23 2
25 8 7 0 8 7 0 0 1 13 12 0 0 1 13 12 0 0 0 8 7 0 0 1 13 12 0 0 1 13 12 0 0 11 0 22 3
25 1 2 1 9 4 0 0 2 15 8 0 0 3 16 9 0 0 1 9 4 0 0 2 15 8 0 0 3 16 9 0 0 13 0 22 3
25 3 0 1 13 0 0 0 2 18 4 0 0 3 21 4 0 0 1 13 0 0 0 2 18 4 0 0 3 21 4 0 0 13 0 25 0
25 3 2 1 10 6 0 0 2 16 9 0 0 2 16 9 0 0 1 10 6 0 0 2 16 9 0 0 2 16 9 0 0 12 0 24 1
25 7 6 0 7 6 0 0 1 16 9 0 0 1 16 9 0 0 0 7 6 0 0 1 16 9 0 0 1 16 9 0 0 11 0 22 3
25 8 14 0 8 14 0 0 1 10 15 0 0 1 10 15 0 0 0 8 14 0 0 1 10 15 0 0 1 10 15 0 0 11 0 24 1
25 1 6 1 11 8 0 0 2 13 12 0 0 2 13 12 0 0 1 11 8 0 0 2 13 12 0 0 2 13 12 0 0 12 0 24 1
25 8 9 0 8 9 0 0 1 14 10 0 1 1 14 10 0 1 0 8 9 0 0 1 14 10 0 1 1 14 10 0 1 11 0 24 1
25 6 2 1 14 9 0 0 2 16 9 0 0 2 16 9 0 0 1 14 9 0 0 2 16 9 0 0 2 16 9 0 0 12 0 25 0
25 3 16 0 3 16 0 0 1 4 20 0 1 1 4 20 0 1 0 3 16 0 0 1 4 20 0 1 1 4 20 0 1 11 0 19 6
25 1 1 2 12 5 0 0 3 16 7 0 0 4 18 7 0 0 2 12 5 0 0 3 16 7 0 0 4 18 7 0 0 14 0 23 2
25 6 13 0 6 13 0 0 1 8 17 0 0 1 8 17 0 0 0 6 13 0 0 1 8 17 0 0 1 8 17 0 0 11 0 24 1
25 6 12 0 6 12 0 0 1 8 17 0 0 1 8 17 0 0 0 6 12 0 0 1 8 17 0 0 1 8 17 0 0 11 0 22 3
25 7 6 1 13 11 0 0 2 13 12 0 0 2 13 12 0 0 1 13 11 0 0 2 13 12 0 0 2 13 12 0 0 12 0 22 3
25 8 7 0 8 7 0 0 1 12 13 0 0 1 12 13 0 0 0 8 7 0 0 1 12 13 0 0 1 12 13 0 0 11 0 24 1
25 1 1 1 6 4 0 0 2 13 7 0 0 3 16 9 0 0 1 6 4 0 0 2 13 7 0 0 3 16 9 0 0 13 0 25 0
25 11 0 0 11 0 0 0 1 19 6 0 0 1 19 6 0 0 0 11 0 0 0 1 19 6 0 0 1 19 6 0 0 11 0 22 3
25 7 6 1 14 9 0 0 2 15 10 0 0 2 15 10 0 0 1 14 9 0 0 2 15 10 0 0 2 15 10 0 0 12 0 23 2
25 1 1 1 9 1 0 0 2 18 2 0 0 3 22 3 0 0 1 9 1 0 0 2 18 2 0 0 3 22 3 0 0 13 0 24 1
25 5 11 0 5 11 0 0 1 12 13 0 0 1 12 13 0 0 0 5 11 0 0 1 12 13 0 0 1 12 13 0 0 11 0 24 1
25 2 4 1 12 9 0 0 2 14 11 0 0 2 14 11 0 0 1 12 9 0 0 2 14 11 0 0 2 14 11 0 0 12 0 23 2
25 21 0 0 21 0 0 0 1 22 3 0 0 1 22 3 0 0 0 21 0 0 0 1 22 3 0 0 1 22 3 0 0 11 0 25 0
25 12 2 0 12 2 0 0 1 19 6 0 0 1 19 6 0 0 0 12 2 0 0 1 19 6 0 0 1 19 6 0 0 11 0 23 2
25 11 12 0 11 12 0 0 1 12 13 0 0 1 12 13 0 0 0 11 12 0 0 1 12 13 0 0 1 12 13 0 0 11 0 20 5
25 9 14 0 9 14 0 0 1 9 16 0 0 1 9 16 0 0 0 9 14 0 0 1 9 16 0 0 1 9 16 0 0 11 0 21 4
