pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
25 2 4 2 11 7 0 0 3 16 7 0 0 4 17 8 0 0 2 11 7 0 0 3 16 7 0 0 4 17 8 0 0 14 0 24 1
25 8 11 1 11 11 0 0 2 13 11 0 0 3 14 11 0 0 1 11 11 0 0 2 13 11 0 0 3 14 11 0 0 13 0 23 2
25 8 5 1 13 7 0 0 2 16 8 0 0 3 17 8 0 0 1 13 7 0 0 2 16 8 0 0 3 17 8 0 0 13 0 25 0
25 3 11 1 6 12 0 0 2 11 13 0 0 3 12 13 0 0 1 6 12 0 0 2 11 13 0 0 3 12 13 0 0 13 0 22 3
25 4 2 2 14 4 0 0 3 18 4 0 0 5 20 5 0 0 2 14 4 0 0 3 18 4 0 0 5 20 5 0 0 14 0 24 1
25 6 17 1 7 17 0 0 2 7 18 0 0 2 7 18 0 0 1 7 17 0 0 2 7 18 0 0 2 7 18 0 0 12 0 22 3
25 1 0 3 7 0 0 0 4 10 1 0 0 7 18 7 0 0 3 7 0 0 0 4 10 1 0 0 7 18 7 0 0 17 0 23 2
25 1 2 3 9 4 0 0 4 12 6 0 0 7 18 7 0 0 3 9 4 0 0 4 12 6 0 0 7 18 7 0 0 17 0 25 0
25 4 3 2 10 7 0 0 3 16 7 0 0 5 18 7 0 0 2 10 7 0 0 3 16 7 0 0 5 18 7 0 0 15 0 25 0
25 1 4 2 10 6 0 0 3 15 5 0 1 5 19 5 0 1 2 10 6 0 0 3 15 5 0 1 5 19 5 0 1 15 0 23 2
25 4 0 2 14 2 0 0 3 19 5 0 0 4 19 6 0 0 2 14 2 0 0 3 19 5 0 0 4 19 6 0 0 14 0 25 0
25 2 0 3 12 2 0 0 4 19 2 0 0 7 23 2 0 0 3 12 2 0 0 4 19 2 0 0 7 23 2 0 0 17 0 25 0
25 1 0 5 4 3 0 0 6 7 4 0 0 11 17 6 1 1 4 2 1 0 0 5 4 3 0 0 9 18 6 0 0 21 0 22 3
25 14 7 1 16 6 0 1 2 16 5 0 2 3 17 6 0 2 1 16 6 0 1 2 16 5 0 2 3 17 6 0 2 13 0 23 2
25 1 0 4 8 4 0 0 5 13 5 0 0 9 16 9 0 0 4 8 4 0 0 5 13 5 0 0 9 16 9 0 0 19 0 24 1
25 1 1 3 7 4 0 0 4 14 6 0 0 7 18 7 0 0 3 7 4 0 0 4 14 6 0 0 7 18 7 0 0 17 0 22 3
25 3 3 3 17 6 0 0 4 18 6 0 0 7 19 6 0 0 3 17 6 0 0 4 18 6 0 0 7 19 6 0 0 17 0 25 0
25 5 6 2 15 7 0 0 3 17 7 0 0 5 17 6 0 2 1 10 7 0 0 2 15 7 0 0 3 17 7 0 0 15 0 23 2
25 2 4 2 11 6 0 0 3 13 8 0 0 5 16 9 0 0 2 11 6 0 0 3 13 8 0 0 5 16 9 0 0 15 0 21 4
25 5 4 1 10 4 0 1 2 13 7 0 2 3 16 6 0 3 1 10 4 0 1 2 13 7 0 2 3 16 6 0 3 13 0 22 3
25 2 9 1 5 9 0 0 2 10 9 0 0 3 15 10 0 0 1 5 9 0 0 2 10 9 0 0 3 15 10 0 0 13 0 25 0
25 2 2 4 12 6 0 0 5 13 6 0 0 9 19 6 0 0 4 12 6 0 0 5 13 6 0 0 9 19 6 0 0 19 0 25 0
25 10 3 1 18 3 0 0 2 20 4 0 0 3 20 5 0 0 1 18 3 0 0 2 20 4 0 0 3 20 5 0 0 13 0 25 0
25 1 1 4 10 6 0 0 5 11 6 0 0 9 15 10 0 0 4 10 6 0 0 5 11 6 0 0 9 15 10 0 0 18 0 23 2
25 3 1 2 13 2 0 0 3 19 3 0 0 4 21 4 0 0 2 13 2 0 0 3 19 3 0 0 4 21 4 0 0 14 0 24 1
25 10 1 1 16 2 0 0 2 19 2 0 0 3 23 2 0 0 1 16 2 0 0 2 19 2 0 0 3 23 2 0 0 13 0 25 0
25 1 0 3 12 1 0 0 4 14 1 0 0 6 21 4 0 0 3 12 1 0 0 4 14 1 0 0 6 21 4 0 0 16 0 24 1
25 5 10 1 8 13 0 0 2 10 14 0 1 2 10 14 0 1 1 8 13 0 0 2 10 14 0 1 2 10 14 0 1 12 0 23 2
25 5 2 3 19 4 0 0 4 19 5 0 0 6 20 5 0 0 3 19 4 0 0 4 19 5 0 0 6 20 5 0 0 16 0 25 0
25 16 0 1 20 4 0 0 2 21 4 0 0 2 21 4 0 0 1 20 4 0 0 2 21 4 0 0 2 21 4 0 0 12 0 25 0
25 3 7 1 9 11 0 0 2 12 11 0 0 3 12 13 0 0 1 9 11 0 0 2 12 11 0 0 3 12 13 0 0 13 0 22 3
25 5 3 2 13 4 0 2 3 15 4 0 2 5 18 5 0 2 2 13 4 0 2 3 15 4 0 2 5 18 5 0 2 15 0 23 2
25 2 7 2 10 9 0 1 3 10 10 0 1 5 14 10 0 1 2 10 9 0 1 3 10 10 0 1 5 14 10 0 1 15 0 22 3
25 1 12 1 6 14 0 0 2 8 15 0 0 3 10 14 0 1 1 6 14 0 0 2 8 15 0 0 3 10 14 0 1 13 0 21 4
25 5 3 3 16 4 0 1 4 18 4 0 1 7 19 5 0 1 3 16 4 0 1 4 18 4 0 1 7 19 5 0 1 17 0 24 1
25 20 4 0 20 4 0 0 1 21 4 0 0 1 21 4 0 0 0 20 4 0 0 1 21 4 0 0 1 21 4 0 0 11 0 25 0
25 2 0 4 18 1 0 1 5 20 2 0 1 9 21 3 0 1 4 18 1 0 1 5 20 2 0 1 9 21 3 0 1 19 0 24 1
25 5 1 3 17 5 0 0 4 19 5 0 0 6 20 4 0 1 2 13 3 0 0 3 17 5 0 0 4 19 5 0 0 16 0 24 1
25 20 0 0 20 0 0 0 1 25 0 0 0 1 25 0 0 0 0 20 0 0 0 1 25 0 0 0 1 25 0 0 0 11 0 25 0
25 8 16 0 8 16 0 0 1 9 16 0 0 1 9 16 0 0 0 8 16 0 0 1 9 16 0 0 1 9 16 0 0 11 0 23 2
25 7 4 2 14 6 0 2 3 16 6 0 2 4 17 6 0 2 2 14 6 0 2 3 16 6 0 2 4 17 6 0 2 14 0 21 4
25 2 12 2 7 15 0 0 3 9 15 0 0 5 9 14 0 2 1 5 14 0 0 2 7 15 0 0 3 9 15 0 0 15 0 23 2
25 20 4 0 20 4 0 0 1 20 5 0 0 1 20 5 0 0 0 20 4 0 0 1 20 5 0 0 1 20 5 0 0 11 0 24 1
25 6 1 3 16 6 0 0 4 16 7 0 1 6 16 8 0 1 3 16 6 0 0 4 16 7 0 1 6 16 8 0 1 16 0 21 4
25 8 7 1 11 10 0 0 2 12 11 0 0 3 14 11 0 0 1 11 10 0 0 2 12 11 0 0 3 14 11 0 0 13 0 24 1
25 9 9 0 9 9 0 0 1 14 11 0 0 1 14 11 0 0 0 9 9 0 0 1 14 11 0 0 1 14 11 0 0 11 0 24 1
25 13 11 0 13 11 0 0 1 14 11 0 0 1 14 11 0 0 0 13 11 0 0 1 14 11 0 0 1 14 11 0 0 11 0 23 2
25 8 7 2 17 5 0 2 3 17 5 0 2 5 18 5 0 2 2 17 5 0 2 3 17 5 0 2 5 18 5 0 2 15 0 21 4
25 2 17 1 5 18 0 0 2 7 18 0 0 2 7 18 0 0 1 5 18 0 0 2 7 18 0 0 2 7 18 0 0 12 0 22 3
25 14 8 1 16 8 0 0 2 16 9 0 0 2 16 9 0 0 1 16 8 0 0 2 16 9 0 0 2 16 9 0 0 11 0 24 1
25 3 2 2 14 5 0 0 3 18 6 0 0 4 19 6 0 0 2 14 5 0 0 3 18 6 0 0 4 19 6 0 0 14 0 24 1
25 5 0 2 14 2 0 0 3 16 4 0 0 5 20 5 0 0 2 14 2 0 0 3 16 4 0 0 5 20 5 0 0 15 0 25 0
25 17 8 0 17 8 0 0 1 17 7 0 1 0 17 8 0 0 0 17 8 0 0 1 17 7 0 1 0 17 8 0 0 10 0 24 1
25 5 19 0 5 19 0 0 1 5 20 0 0 1 5 20 0 0 0 5 19 0 0 1 5 20 0 0 1 5 20 0 0 11 0 23 2
25 2 0 3 8 4 0 0 4 13 4 0 0 6 20 5 0 0 3 8 4 0 0 4 13 4 0 0 6 20 5 0 0 16 0 24 1
25 13 11 1 13 10 0 1 2 13 10 0 1 3 13 11 0 1 0 13 11 0 0 1 13 10 0 1 0 13 11 0 0 13 0 23 2
25 12 10 0 12 10 0 0 1 14 11 0 0 1 14 11 0 0 0 12 10 0 0 1 14 11 0 0 1 14 11 0 0 11 0 22 3
25 8 16 2 8 16 0 0 3 8 16 0 0 4 9 15 0 1 0 8 16 0 0 1 8 16 0 0 0 8 16 0 0 14 0 23 2
25 16 5 0 16 5 0 0 1 19 6 0 0 1 19 6 0 0 0 16 5 0 0 1 19 6 0 0 1 19 6 0 0 11 0 24 1
25 2 0 2 7 1 0 0 3 12 1 0 0 5 22 3 0 0 2 7 1 0 0 3 12 1 0 0 5 22 3 0 0 15 0 25 0
25 7 6 2 13 10 0 0 3 14 8 0 2 5 15 8 0 2 1 10 8 0 0 2 13 10 0 0 2 13 10 0 0 15 0 23 2
25 7 9 2 11 10 0 0 3 13 11 0 0 5 14 10 0 1 1 9 9 0 0 2 11 10 0 0 3 13 11 0 0 15 0 23 2
25 3 1 3 15 4 0 0 4 16 7 0 0 7 18 7 0 0 3 15 4 0 0 4 16 7 0 0 7 18 7 0 0 17 0 25 0
25 4 3 2 15 3 0 1 3 18 4 0 1 4 19 5 0 1 2 15 3 0 1 3 18 4 0 1 4 19 5 0 1 14 0 23 2
25 8 2 2 14 4 0 0 3 17 5 0 0 5 20 5 0 0 2 14 4 0 0 3 17 5 0 0 5 20 5 0 0 15 0 24 1
25 13 12 0 13 12 0 0 1 13 11 0 1 0 13 12 0 0 0 13 12 0 0 1 13 11 0 1 0 13 12 0 0 10 0 21 4
25 11 3 2 18 5 0 0 3 19 5 0 0 4 20 5 0 0 2 18 5 0 0 3 19 5 0 0 4 20 5 0 0 14 0 23 2
25 12 4 2 16 6 0 0 3 16 6 0 1 4 17 7 0 1 2 16 6 0 0 3 16 6 0 1 4 17 7 0 1 14 0 23 2
25 1 1 3 8 3 0 0 4 11 5 0 0 7 20 5 0 0 3 8 3 0 0 4 11 5 0 0 7 20 5 0 0 17 0 25 0
25 16 6 1 16 6 0 0 2 18 6 0 0 3 19 6 0 0 1 16 6 0 0 2 18 6 0 0 3 19 6 0 0 13 0 22 3
25 7 2 2 12 4 0 0 3 15 4 0 0 5 20 5 0 0 2 12 4 0 0 3 15 4 0 0 5 20 5 0 0 15 0 24 1
25 2 12 2 10 13 0 1 3 10 13 0 1 4 11 13 0 1 2 10 13 0 1 3 10 13 0 1 4 11 13 0 1 14 0 23 2
25 3 0 3 13 2 0 0 4 14 7 0 0 6 15 10 0 0 3 13 2 0 0 4 14 7 0 0 6 15 10 0 0 16 0 23 2
25 4 9 1 11 9 0 0 2 12 12 0 0 3 13 11 0 1 1 11 9 0 0 2 12 12 0 0 2 12 12 0 0 13 0 23 2
25 8 1 1 12 3 0 0 2 16 5 0 0 3 19 6 0 0 1 12 3 0 0 2 16 5 0 0 3 19 6 0 0 13 0 24 1
25 12 4 1 15 5 0 0 2 19 5 0 0 3 20 5 0 0 1 15 5 0 0 2 19 5 0 0 3 20 5 0 0 13 0 24 1
25 5 5 2 13 5 0 0 3 16 5 0 0 5 19 6 0 0 2 13 5 0 0 3 16 5 0 0 5 19 6 0 0 15 0 24 1
25 2 1 3 16 2 0 0 4 19 2 0 0 6 20 5 0 0 3 16 2 0 0 4 19 2 0 0 6 20 5 0 0 16 0 25 0
25 3 1 2 10 4 0 0 3 13 6 0 0 5 16 9 0 0 2 10 4 0 0 3 13 6 0 0 5 16 9 0 0 15 0 23 2
25 1 21 1 2 20 0 2 2 3 20 0 2 2 3 20 0 2 1 2 20 0 2 2 3 20 0 2 2 3 20 0 2 12 0 23 2
25 5 10 2 12 9 0 1 3 14 9 0 1 4 15 8 0 2 1 8 9 0 1 2 12 9 0 1 3 14 9 0 1 14 0 23 2
25 4 2 2 15 7 0 0 3 17 6 0 1 4 18 6 0 1 2 15 7 0 0 3 17 6 0 1 4 18 6 0 1 14 0 23 2
25 5 10 2 10 10 0 1 3 12 10 0 1 5 14 10 0 1 2 10 10 0 1 3 12 10 0 1 5 14 10 0 1 15 0 22 3
25 3 18 1 5 18 0 0 2 7 18 0 0 2 7 18 0 0 1 5 18 0 0 2 7 18 0 0 2 7 18 0 0 12 0 19 6
25 3 19 0 3 19 0 0 1 4 20 0 1 1 4 20 0 1 0 3 19 0 0 1 4 20 0 1 1 4 20 0 1 11 0 20 5
