pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 58 1020 286 2697 150 59 1062 304 2790 156 116 73 22 9470 435 127 0 9564 436
10000 1 0 58 972 274 2368 122 59 983 286 2469 126 117 117 37 9397 447 127 2 9549 449
10000 1 0 56 986 278 2384 130 57 1013 287 2485 132 113 157 41 9339 462 124 1 9533 466
10000 1 0 59 990 317 2573 131 60 987 318 2696 139 118 111 37 9398 453 129 1 9542 457
10000 1 0 55 988 254 2409 131 56 976 265 2535 136 111 162 33 9389 416 122 0 9578 422
10000 1 0 58 1018 271 2494 141 59 1021 273 2608 144 116 115 33 9451 398 127 3 9599 398
10000 1 0 57 976 260 2470 142 58 996 275 2575 147 114 145 36 9384 431 125 4 9565 431
10000 1 0 56 936 245 2411 137 57 961 249 2512 143 113 122 40 9417 421 124 0 9578 422
10000 1 0 57 992 264 2604 141 58 1006 277 2715 146 114 126 29 9430 414 125 1 9584 415
10000 1 0 58 994 276 2643 141 59 1019 289 2755 144 116 72 25 9480 423 127 0 9575 425
10000 1 0 58 1004 269 2476 137 59 1021 285 2570 144 116 126 18 9444 411 127 1 9588 411
10000 1 0 58 964 307 2660 142 59 977 313 2783 151 116 78 25 9449 448 126 0 9551 449
10000 1 0 57 972 286 2281 108 58 1005 284 2388 118 115 119 38 9439 402 126 2 9592 406
10000 1 0 57 1014 291 2403 155 58 1002 303 2526 160 114 92 28 9409 471 125 0 9528 472
10000 1 0 57 952 272 2394 129 58 972 281 2506 130 114 136 45 9416 403 125 0 9592 408
10000 1 0 57 932 262 2236 116 58 932 275 2344 123 115 103 34 9445 418 126 0 9579 421
10000 1 0 57 968 283 2505 137 58 1003 283 2618 140 114 152 31 9397 419 125 1 9576 423
10000 1 0 58 1009 296 2609 147 59 1019 301 2724 151 116 104 31 9424 441 127 0 9558 442
10000 1 0 59 948 287 2509 142 60 978 296 2614 146 119 82 25 9456 437 130 0 9562 438
10000 1 0 61 1012 279 2552 153 62 1020 287 2668 156 123 49 11 9499 439 134 2 9559 439
10000 1 0 57 985 281 2444 127 58 1001 282 2566 135 115 109 46 9417 428 126 0 9572 428
10000 1 0 57 963 291 2457 116 58 981 283 2571 122 114 145 40 9386 427 125 2 9568 430
10000 1 0 58 1025 295 2556 140 59 1042 291 2673 148 117 80 23 9452 445 128 0 9553 447
10000 1 0 58 962 267 2348 133 59 981 270 2464 137 116 143 42 9387 428 127 0 9565 435
10000 1 0 57 1017 249 2387 138 58 1029 256 2509 143 114 154 39 9373 434 125 0 9565 435
10000 1 0 60 1021 295 2703 163 61 1030 297 2828 172 120 30 13 9480 476 131 1 9521 478
10000 1 0 58 1038 272 2718 151 59 1069 270 2835 154 117 61 16 9503 420 128 0 9580 420
10000 1 0 58 976 263 2592 134 59 991 267 2694 141 116 127 43 9386 442 127 2 9554 444
10000 1 0 58 984 287 2512 148 59 1008 286 2631 151 117 111 36 9437 415 128 1 9582 417
10000 1 0 56 926 293 2417 127 57 940 291 2523 132 113 140 35 9385 438 124 2 9558 440
10000 1 0 57 1021 295 2460 131 58 1050 295 2559 136 114 146 39 9390 425 125 0 9575 425
10000 1 0 57 1018 270 2443 144 58 1025 285 2547 147 114 132 41 9384 442 125 1 9553 446
10000 1 0 58 984 261 2387 123 59 993 282 2495 125 117 110 22 9484 381 128 3 9613 384
10000 1 0 58 918 284 2370 125 59 948 292 2476 129 116 136 41 9411 412 127 0 9586 414
10000 1 0 59 949 300 2560 149 60 978 302 2666 156 119 57 13 9490 440 130 0 9559 441
10000 1 0 57 943 303 2489 151 58 984 309 2586 156 115 101 31 9432 435 126 1 9560 439
10000 1 0 58 999 278 2630 153 59 1028 275 2737 154 117 95 23 9445 437 128 0 9560 440
10000 1 0 57 1019 292 2534 170 58 1026 301 2659 173 114 106 32 9381 481 125 0 9518 482
10000 1 0 56 1036 272 2375 148 57 1047 274 2489 155 113 137 34 9388 441 124 0 9557 443
10000 1 0 58 1020 265 2486 128 59 1030 262 2606 133 116 105 24 9466 403 127 2 9591 407
10000 1 0 58 955 279 2426 129 59 986 274 2534 138 117 106 23 9431 440 128 0 9558 442
10000 1 0 59 1025 268 2616 133 60 1050 270 2732 140 119 67 24 9497 412 130 0 9587 413
10000 1 0 56 971 264 2426 137 57 984 275 2543 140 112 138 35 9426 399 123 2 9596 402
10000 1 0 58 981 290 2728 136 59 982 305 2837 141 117 82 38 9447 432 128 1 9564 435
10000 1 0 58 1012 286 2449 147 59 1029 294 2568 153 117 102 22 9450 424 128 2 9573 425
10000 1 0 58 1048 306 2472 152 59 1034 317 2612 156 116 129 26 9390 454 127 1 9544 455
10000 1 0 57 925 260 2484 111 58 944 259 2594 120 115 107 41 9458 392 126 2 9604 394
10000 1 0 56 904 230 2242 125 57 911 251 2338 128 113 183 51 9372 394 124 0 9600 400
10000 1 0 58 961 238 2607 139 59 1000 251 2701 146 116 76 27 9484 413 127 0 9584 416
10000 1 0 58 1048 290 2637 141 59 1052 292 2772 144 116 108 34 9437 420 127 1 9575 424
10000 1 0 56 959 269 2399 137 57 978 271 2515 142 112 141 42 9373 442 123 2 9550 448
10000 1 0 59 1014 290 2676 123 60 1022 304 2809 124 119 51 8 9529 411 130 1 9588 411
10000 1 0 59 1005 293 2520 132 60 1031 296 2622 142 119 102 22 9467 409 130 0 9590 410
10000 1 0 56 934 271 2346 107 57 945 271 2450 114 112 174 41 9385 399 123 1 9597 402
10000 1 0 58 1018 310 2640 148 59 1028 302 2768 153 117 66 14 9484 436 128 0 9563 437
10000 1 0 58 974 282 2463 149 59 981 281 2596 155 116 103 30 9429 438 127 0 9558 442
10000 1 0 58 962 254 2465 112 59 973 247 2573 116 116 91 27 9493 389 127 0 9608 392
10000 1 0 59 991 264 2589 142 60 1035 268 2682 146 119 63 27 9495 415 130 0 9581 419
10000 1 0 57 921 260 2526 147 58 953 265 2619 155 115 102 22 9423 453 126 0 9545 455
10000 1 0 56 941 255 2275 145 57 957 264 2384 148 113 182 53 9318 447 124 0 9551 449
10000 1 0 58 934 300 2433 132 59 932 300 2552 133 116 121 37 9397 443 127 2 9551 447
10000 1 0 59 986 253 2377 127 60 1007 262 2483 136 118 116 31 9423 429 129 1 9567 432
10000 1 0 58 971 248 2631 140 59 1026 249 2735 145 116 108 32 9418 441 127 1 9556 443
10000 1 0 57 948 269 2556 126 58 965 280 2659 135 115 60 20 9490 429 124 1 9569 430
10000 1 0 58 1019 282 2724 128 59 1054 298 2842 133 116 87 24 9467 422 127 0 9578 422
10000 1 0 57 1042 266 2472 137 58 1071 285 2572 142 115 88 20 9451 440 126 1 9555 444
10000 1 0 57 965 298 2432 138 58 973 295 2552 143 114 119 30 9410 440 125 1 9555 444
10000 1 0 58 986 268 2402 124 59 992 268 2518 130 116 100 24 9479 397 127 0 9602 398
10000 1 0 58 1003 288 2590 147 59 1024 297 2693 148 116 83 27 9426 464 127 0 9535 465
10000 1 0 59 1001 267 2484 129 60 1023 285 2596 134 118 123 20 9434 423 129 0 9574 426
10000 1 0 57 984 277 2441 120 58 1009 279 2560 125 114 121 38 9415 425 125 1 9573 426
10000 1 0 58 1072 271 2888 131 59 1097 281 3004 138 116 60 14 9499 427 127 0 9573 427
10000 1 0 57 970 306 2415 140 58 987 308 2526 144 114 119 34 9421 426 125 0 9574 426
10000 1 0 56 979 263 2418 135 57 1001 270 2524 145 112 162 46 9354 438 123 0 9558 442
10000 1 0 56 909 297 2351 111 57 928 298 2464 117 113 132 35 9416 416 124 1 9583 416
10000 1 0 55 916 306 2395 123 56 958 308 2499 132 111 188 58 9332 422 122 0 9573 427
10000 1 0 56 935 271 2430 141 57 961 261 2544 148 112 162 39 9346 452 123 1 9543 456
10000 1 0 59 1029 294 2569 150 60 1036 290 2691 155 118 60 13 9469 457 129 1 9542 457
10000 1 0 59 1029 271 2677 158 60 1045 287 2784 164 118 57 7 9488 447 129 1 9551 448
10000 1 0 58 938 297 2636 161 59 961 295 2754 168 116 82 16 9442 459 127 1 9539 460
10000 1 0 56 1014 251 2414 120 57 1033 249 2519 124 112 179 47 9365 409 123 0 9585 415
10000 1 0 57 1041 275 2478 145 58 1051 287 2587 148 114 152 47 9369 430 125 2 9566 432
10000 1 0 56 1049 288 2467 121 57 1063 294 2582 130 113 121 25 9457 396 124 1 9601 398
10000 1 0 58 994 256 2514 138 59 1003 263 2619 142 116 119 25 9441 415 127 0 9584 416
10000 1 0 57 964 270 2359 140 58 986 280 2470 143 115 110 38 9409 442 126 1 9554 445
10000 1 0 59 969 310 2451 127 60 1000 313 2558 131 119 124 30 9431 415 130 0 9583 417
10000 1 0 58 939 309 2584 149 59 956 313 2700 152 117 74 27 9458 441 128 0 9558 442
10000 1 0 59 955 286 2557 140 60 982 281 2664 143 119 72 24 9472 431 130 1 9567 432
10000 1 0 58 950 280 2493 126 59 970 292 2600 133 116 121 33 9428 416 127 2 9577 421
10000 1 0 57 931 278 2391 114 58 954 289 2494 117 115 122 38 9445 395 126 0 9600 400
10000 1 0 57 1009 270 2397 143 58 1025 277 2501 149 115 113 38 9431 418 126 0 9577 423
10000 1 0 56 997 239 2443 146 57 1019 251 2549 151 113 163 35 9353 444 124 5 9548 447
10000 1 0 56 951 283 2278 137 57 966 299 2382 142 113 152 49 9346 452 124 1 9545 454
10000 1 0 58 1011 287 2605 139 59 1042 306 2715 148 116 89 21 9473 417 127 0 9581 419
10000 1 0 56 987 247 2397 120 57 1011 268 2505 124 113 161 33 9384 422 124 0 9577 423
10000 1 0 57 1004 251 2499 128 58 1025 265 2616 133 114 151 45 9359 444 125 1 9554 445
10000 1 0 57 979 304 2529 130 58 994 307 2643 133 114 108 26 9468 398 125 0 9601 399
10000 1 0 57 990 291 2550 153 58 1015 293 2655 160 115 80 25 9478 417 126 0 9581 419
10000 1 0 57 1010 259 2495 146 58 1018 265 2600 152 115 112 34 9405 449 126 0 9548 452
10000 1 0 56 962 259 2423 121 57 990 257 2531 129 112 175 46 9375 403 122 1 9594 405
10000 1 0 58 984 260 2541 117 59 995 258 2665 122 116 83 29 9457 430 127 1 9566 433
10000 1 0 57 998 274 2457 123 58 1024 282 2562 127 114 127 30 9438 405 125 0 9593 407
10000 1 0 58 973 286 2532 124 59 988 287 2646 132 116 96 26 9440 437 127 1 9559 440
10000 1 0 58 991 306 2557 154 59 1011 298 2670 156 117 49 18 9503 430 128 0 9568 432
10000 1 0 57 999 264 2620 138 58 1061 275 2724 142 114 107 27 9443 423 125 0 9576 424
10000 1 0 57 921 266 2454 115 58 947 270 2561 119 114 128 34 9414 424 125 0 9573 427
10000 1 0 61 1072 308 2954 119 62 1116 314 3067 126 122 3 3 9600 393 133 1 9606 393
10000 1 0 58 997 275 2541 160 59 993 285 2668 164 116 83 22 9457 437 127 1 9560 439
10000 1 0 57 1023 256 2465 155 58 1045 263 2562 164 115 89 26 9445 439 126 1 9557 442
10000 1 0 57 1050 324 2493 119 58 1078 316 2614 127 114 106 35 9445 413 123 1 9585 414
10000 1 0 58 1003 278 2641 136 59 1029 287 2755 148 116 105 25 9426 443 127 1 9553 446
10000 1 0 57 1042 298 2456 159 58 1051 315 2571 165 114 95 39 9398 468 125 0 9530 470
10000 1 0 58 1020 253 2446 151 59 1061 256 2563 155 116 111 26 9410 452 127 1 9545 454
10000 1 0 57 955 274 2490 132 58 986 278 2602 136 114 144 43 9374 439 125 0 9555 445
10000 1 0 58 953 255 2429 141 59 966 260 2538 148 117 107 40 9425 428 128 0 9570 430
10000 1 0 56 933 262 2204 128 57 988 269 2293 132 113 140 51 9376 433 124 0 9565 435
10000 1 0 57 1010 273 2607 126 58 1041 287 2708 131 115 49 21 9524 406 126 0 9592 408
10000 1 0 58 949 254 2635 165 59 983 263 2729 174 117 95 23 9441 441 128 0 9558 442
10000 1 0 59 982 282 2605 137 60 999 298 2711 143 119 102 29 9459 409 130 1 9589 410
10000 1 0 57 1016 285 2667 141 58 1032 292 2784 145 114 100 41 9459 400 125 0 9597 403
10000 1 0 58 909 255 2163 111 59 939 259 2257 117 117 148 37 9412 400 128 3 9596 401
10000 1 0 59 1010 294 2652 161 60 1040 309 2767 167 119 79 24 9449 446 130 2 9550 448
10000 1 0 58 987 289 2528 127 59 998 293 2654 131 117 110 25 9471 394 128 0 9603 397
10000 1 0 57 964 241 2417 143 58 983 256 2526 148 114 133 42 9395 429 125 1 9568 431
10000 1 0 58 994 253 2479 132 59 1013 265 2584 141 117 86 23 9457 432 128 2 9564 434
10000 1 0 57 1003 273 2460 122 58 1038 285 2565 124 115 132 24 9443 400 126 1 9598 401
10000 1 0 56 932 281 2388 121 57 968 285 2489 126 112 114 37 9450 398 123 1 9599 400
10000 1 0 56 1014 272 2457 134 57 1043 273 2560 140 112 141 42 9388 428 123 1 9571 428
10000 1 0 57 1031 268 2489 122 58 1053 268 2603 131 115 91 38 9464 407 126 0 9588 412
10000 1 0 56 999 282 2359 115 57 1013 293 2476 119 113 148 39 9421 392 124 0 9602 398
10000 1 0 57 993 301 2600 163 58 1025 305 2709 171 115 94 27 9403 475 126 1 9521 478
10000 1 0 57 1002 256 2362 137 58 1033 260 2463 143 115 135 30 9388 445 126 2 9549 449
10000 1 0 56 950 264 2292 151 57 992 262 2390 155 113 144 32 9384 440 124 0 9555 445
10000 1 0 56 989 290 2433 132 57 985 291 2565 136 112 190 50 9351 409 123 0 9586 414
10000 1 0 58 1053 275 2632 149 59 1058 285 2750 152 116 54 11 9491 444 127 0 9554 446
10000 1 0 57 1003 281 2561 123 58 1032 283 2676 126 114 137 28 9447 387 125 1 9612 387
10000 1 0 55 960 287 2262 149 56 982 288 2371 154 111 166 44 9324 465 122 1 9529 470
10000 1 0 56 979 294 2372 149 57 1021 291 2472 154 113 154 50 9376 420 124 0 9578 422
10000 1 0 57 960 283 2410 143 58 987 291 2515 146 115 123 42 9397 438 126 0 9560 440
10000 1 0 57 1021 252 2430 123 58 1027 242 2547 131 114 113 40 9426 420 125 1 9578 421
10000 1 0 59 1011 263 2637 166 60 1049 266 2743 169 118 85 33 9443 438 129 1 9559 440
10000 1 0 57 964 268 2457 150 58 984 276 2561 155 115 133 30 9385 452 126 0 9544 456
10000 1 0 59 960 285 2558 136 60 994 279 2663 143 118 82 28 9472 418 129 0 9581 419
10000 1 0 59 1067 283 2664 171 60 1062 290 2812 179 118 36 12 9489 463 129 0 9536 464
10000 1 0 56 945 245 2416 131 57 974 250 2509 133 113 119 36 9431 414 124 0 9584 416
10000 1 0 59 936 278 2243 125 60 962 285 2340 133 119 113 32 9416 437 130 2 9560 438
10000 1 0 57 1008 321 2618 137 58 1008 327 2718 146 114 99 40 9405 454 125 2 9541 457
10000 1 0 58 998 253 2488 133 59 1010 257 2591 140 116 91 35 9450 423 127 1 9576 423
10000 1 0 59 1028 266 2660 140 60 1054 275 2765 143 119 71 20 9459 450 130 0 9550 450
10000 1 0 56 999 278 2406 139 57 1023 284 2509 147 112 168 31 9360 441 123 0 9556 444
10000 1 0 58 973 262 2460 143 59 986 272 2574 148 117 118 41 9403 438 128 0 9561 439
10000 1 0 58 992 259 2491 118 59 988 271 2606 122 116 133 35 9419 413 127 0 9586 414
10000 1 0 58 969 306 2494 121 59 981 310 2617 124 116 105 31 9425 438 127 1 9560 439
10000 1 0 56 997 271 2345 123 57 1038 291 2428 125 113 144 37 9411 408 124 0 9590 410
10000 1 0 56 1004 283 2486 141 57 1021 293 2591 147 113 115 30 9401 454 124 0 9545 455
10000 1 0 59 1018 279 2775 148 60 1031 301 2890 151 118 103 20 9450 427 129 0 9572 428
10000 1 0 57 966 269 2555 126 58 986 270 2663 132 115 138 33 9412 416 126 1 9579 420
10000 1 0 58 985 242 2440 138 59 1032 257 2535 140 117 123 39 9422 415 128 1 9581 418
10000 1 0 57 963 309 2567 133 58 998 312 2672 137 114 86 31 9462 421 125 0 9578 422
10000 1 0 56 1011 280 2407 137 57 1025 286 2527 138 113 143 29 9407 420 124 1 9577 422
10000 1 0 59 1045 271 2628 163 60 1100 286 2734 170 118 49 12 9487 451 129 1 9547 452
10000 1 0 57 1028 285 2528 152 58 1042 294 2643 156 114 111 35 9401 452 125 1 9545 454
10000 1 0 58 987 259 2539 143 59 1001 266 2649 148 116 133 44 9386 437 127 0 9559 441
10000 1 0 56 998 278 2489 131 57 1025 279 2608 135 113 129 31 9393 447 124 0 9550 450
10000 1 0 57 966 290 2385 124 58 1013 290 2483 133 115 105 28 9460 406 126 1 9587 412
10000 1 0 59 975 267 2517 135 60 996 278 2626 142 118 80 25 9462 430 129 3 9566 431
10000 1 0 59 956 290 2498 130 60 962 302 2617 134 119 101 33 9459 407 130 0 9591 409
10000 1 0 58 991 297 2427 134 59 992 299 2553 139 117 93 22 9451 434 128 0 9563 437
10000 1 0 58 1007 263 2392 117 59 1035 265 2514 122 116 127 30 9442 400 127 1 9596 403
10000 1 0 56 987 236 2376 113 57 999 242 2478 117 113 151 34 9404 410 124 1 9585 414
10000 1 0 59 1055 275 2785 134 60 1095 286 2895 139 118 41 14 9527 418 129 0 9580 420
10000 1 0 56 996 316 2614 132 57 1020 333 2728 135 112 135 34 9413 418 123 0 9579 421
10000 1 0 58 1047 268 2630 125 59 1070 274 2744 131 116 93 29 9476 402 127 0 9594 406
10000 1 0 57 912 274 2368 111 58 906 290 2481 113 115 143 45 9411 401 126 0 9592 408
10000 1 0 58 964 264 2482 167 59 991 264 2595 170 117 104 32 9407 457 128 0 9540 460
10000 1 0 58 986 260 2441 139 59 1019 263 2554 143 117 70 17 9496 416 128 1 9582 417
10000 1 0 56 992 278 2501 134 57 1006 280 2605 145 112 135 35 9419 411 123 0 9586 414
10000 1 0 58 1008 288 2553 128 59 1028 294 2670 135 116 102 26 9455 415 127 2 9578 420
10000 1 0 56 1011 287 2490 128 57 1011 295 2615 131 113 153 39 9371 435 124 2 9557 441
10000 1 0 58 986 277 2566 135 59 997 285 2679 144 116 106 41 9428 425 127 0 9572 428
10000 1 0 57 1025 250 2666 161 58 1045 265 2778 169 115 97 19 9463 420 126 1 9578 421
10000 1 0 59 962 272 2529 129 60 984 288 2630 138 118 107 32 9426 434 129 1 9562 437
10000 1 0 59 972 244 2437 112 60 998 253 2539 116 118 129 33 9425 411 129 2 9586 412
10000 1 0 57 951 280 2446 139 58 967 287 2562 146 114 106 39 9406 449 125 0 9549 451
10000 1 0 61 1015 289 2864 150 62 1057 299 2973 157 122 10 0 9589 400 133 1 9599 400
10000 1 0 58 1028 273 2405 127 59 1057 282 2515 133 117 113 34 9421 432 128 0 9565 435
10000 1 0 57 969 273 2573 139 58 989 279 2684 144 115 111 35 9417 436 126 1 9561 438
10000 1 0 58 1013 279 2569 165 59 1013 290 2693 172 117 51 23 9485 441 128 0 9557 443
10000 1 0 57 979 277 2553 141 58 1000 280 2673 147 114 72 33 9436 459 125 0 9538 462
10000 1 0 60 1019 275 2603 150 61 1053 276 2716 159 120 68 12 9491 428 131 1 9569 430
10000 1 0 58 1047 271 2726 159 59 1075 268 2850 164 116 89 27 9423 461 127 0 9537 463
10000 1 0 57 1027 255 2443 123 58 1050 267 2561 125 115 109 32 9442 416 126 1 9581 418
10000 1 0 56 998 287 2411 133 57 1021 289 2528 139 113 111 25 9432 432 124 0 9565 435
10000 1 0 59 994 288 2533 141 60 1030 294 2650 147 119 54 10 9482 454 130 0 9546 454
10000 1 0 58 999 264 2509 148 59 1017 277 2627 152 117 84 22 9456 437 128 1 9558 441
10000 1 0 57 1021 275 2484 146 58 1051 276 2594 153 115 92 27 9439 442 126 0 9553 447
10000 1 0 59 1045 258 2827 139 60 1055 258 2944 145 118 49 16 9545 389 127 1 9609 390
10000 1 0 58 970 280 2486 123 59 975 295 2616 127 117 86 27 9477 410 128 0 9587 413
10000 1 0 57 941 274 2374 129 58 971 268 2482 137 114 116 30 9436 417 125 1 9581 418
10000 1 0 58 1025 291 2692 144 59 1059 294 2812 151 116 71 32 9475 421 127 1 9577 422
10000 1 0 57 977 262 2508 152 58 1011 259 2626 157 114 130 44 9373 452 125 1 9546 453
10000 1 0 57 957 297 2226 129 58 986 292 2334 136 114 160 39 9375 426 125 0 9571 429
10000 1 0 58 949 290 2588 132 59 978 292 2705 137 116 124 33 9394 449 127 0 9549 451
10000 1 0 58 939 254 2265 139 59 964 246 2367 149 116 89 19 9450 442 127 0 9557 443
10000 1 0 56 1003 280 2391 103 57 1026 287 2499 106 113 138 35 9427 399 124 1 9597 402
10000 1 0 58 962 292 2596 127 59 982 295 2718 132 116 96 23 9477 404 127 0 9595 405
10000 1 0 55 991 308 2305 123 56 1013 314 2417 132 111 159 53 9379 409 122 0 9587 413
10000 1 0 56 976 293 2436 127 57 1003 283 2555 137 113 122 24 9434 419 124 1 9578 421
10000 1 0 57 988 256 2446 144 58 988 259 2558 148 114 146 37 9346 471 125 0 9528 472
10000 1 0 56 1028 310 2503 149 57 1036 308 2628 158 113 122 40 9395 443 124 0 9555 445
